frame_id,frame_name,nm_per_pixel,area_nm2
870,11dd74426e8374ac110c4036c77c09ab_000000000931,0.327869,239.451760
870,11dd74426e8374ac110c4036c77c09ab_000000000931,0.327869,220.155872
871,11dd74426e8374ac110c4036c77c09ab_000000000932,0.327869,258.317657
871,11dd74426e8374ac110c4036c77c09ab_000000000932,0.327869,182.424080
872,11dd74426e8374ac110c4036c77c09ab_000000000933,0.327869,247.944101
872,11dd74426e8374ac110c4036c77c09ab_000000000933,0.327869,183.982800
873,11dd74426e8374ac110c4036c77c09ab_000000000934,0.337676,240.877993
873,11dd74426e8374ac110c4036c77c09ab_000000000934,0.337676,203.363740
874,11dd74426e8374ac110c4036c77c09ab_000000000935,0.345599,223.768289
874,11dd74426e8374ac110c4036c77c09ab_000000000935,0.345599,216.960287
875,11dd74426e8374ac110c4036c77c09ab_000000000936,0.345599,239.175873
875,11dd74426e8374ac110c4036c77c09ab_000000000936,0.345599,218.393550
876,11dd74426e8374ac110c4036c77c09ab_000000000937,0.327869,260.897608
876,11dd74426e8374ac110c4036c77c09ab_000000000937,0.327869,190.808922
877,11dd74426e8374ac110c4036c77c09ab_000000000938,0.327869,233.754367
877,11dd74426e8374ac110c4036c77c09ab_000000000938,0.327869,191.883902
878,11dd74426e8374ac110c4036c77c09ab_000000000939,0.327869,292.125773
878,11dd74426e8374ac110c4036c77c09ab_000000000939,0.327869,183.337812
879,11dd74426e8374ac110c4036c77c09ab_000000000940,0.327869,290.728299
879,11dd74426e8374ac110c4036c77c09ab_000000000940,0.327869,184.090298
880,11dd74426e8374ac110c4036c77c09ab_000000000941,0.327869,211.179790
880,11dd74426e8374ac110c4036c77c09ab_000000000941,0.327869,174.522978
881,11dd74426e8374ac110c4036c77c09ab_000000000942,0.333241,235.646863
881,11dd74426e8374ac110c4036c77c09ab_000000000942,0.333241,176.679622
882,11dd74426e8374ac110c4036c77c09ab_000000000943,0.344520,252.047478
882,11dd74426e8374ac110c4036c77c09ab_000000000943,0.344520,186.765579
883,11dd74426e8374ac110c4036c77c09ab_000000000944,0.344520,257.804154
883,11dd74426e8374ac110c4036c77c09ab_000000000944,0.344520,188.724036
884,11dd74426e8374ac110c4036c77c09ab_000000000945,0.344520,258.575668
884,11dd74426e8374ac110c4036c77c09ab_000000000945,0.344520,188.961424
885,11dd74426e8374ac110c4036c77c09ab_000000000946,0.344520,286.646884
885,11dd74426e8374ac110c4036c77c09ab_000000000946,0.344520,174.718101
886,11dd74426e8374ac110c4036c77c09ab_000000000947,0.350446,300.092109
886,11dd74426e8374ac110c4036c77c09ab_000000000947,0.350446,180.718453
887,11dd74426e8374ac110c4036c77c09ab_000000000948,0.344520,302.789318
887,11dd74426e8374ac110c4036c77c09ab_000000000948,0.344520,184.985163
888,11dd74426e8374ac110c4036c77c09ab_000000000949,0.333241,298.167685
888,11dd74426e8374ac110c4036c77c09ab_000000000949,0.333241,178.012215
889,11dd74426e8374ac110c4036c77c09ab_000000000950,0.333241,299.000555
889,11dd74426e8374ac110c4036c77c09ab_000000000950,0.333241,176.679622
890,11dd74426e8374ac110c4036c77c09ab_000000000951,0.343351,302.740937
890,11dd74426e8374ac110c4036c77c09ab_000000000951,0.343351,186.796345
891,11dd74426e8374ac110c4036c77c09ab_000000000952,0.343351,301.267315
891,11dd74426e8374ac110c4036c77c09ab_000000000952,0.343351,188.505747
892,11dd74426e8374ac110c4036c77c09ab_000000000953,0.345599,301.940878
892,11dd74426e8374ac110c4036c77c09ab_000000000953,0.345599,193.251717
893,11dd74426e8374ac110c4036c77c09ab_000000000954,0.343351,296.728559
893,11dd74426e8374ac110c4036c77c09ab_000000000954,0.343351,194.518126
894,11dd74426e8374ac110c4036c77c09ab_000000000955,0.343351,311.582670
894,11dd74426e8374ac110c4036c77c09ab_000000000955,0.343351,208.782788
895,11dd74426e8374ac110c4036c77c09ab_000000000956,0.343351,310.462717
895,11dd74426e8374ac110c4036c77c09ab_000000000956,0.343351,215.089891
896,11dd74426e8374ac110c4036c77c09ab_000000000957,0.343351,308.576481
896,11dd74426e8374ac110c4036c77c09ab_000000000957,0.343351,212.791040
897,11dd74426e8374ac110c4036c77c09ab_000000000958,0.343351,302.269378
897,11dd74426e8374ac110c4036c77c09ab_000000000958,0.343351,212.437371
898,11dd74426e8374ac110c4036c77c09ab_000000000959,0.343351,298.968464
898,11dd74426e8374ac110c4036c77c09ab_000000000959,0.343351,211.317418
899,11dd74426e8374ac110c4036c77c09ab_000000000960,0.343351,318.950781
899,11dd74426e8374ac110c4036c77c09ab_000000000960,0.343351,209.195402
900,11dd74426e8374ac110c4036c77c09ab_000000000961,0.343351,313.704686
900,11dd74426e8374ac110c4036c77c09ab_000000000961,0.343351,207.957560
901,11dd74426e8374ac110c4036c77c09ab_000000000962,0.344520,299.109792
901,11dd74426e8374ac110c4036c77c09ab_000000000962,0.344520,209.495549
902,11dd74426e8374ac110c4036c77c09ab_000000000963,0.343351,293.191866
902,11dd74426e8374ac110c4036c77c09ab_000000000963,0.343351,207.869142
903,11dd74426e8374ac110c4036c77c09ab_000000000964,0.343351,280.341880
903,11dd74426e8374ac110c4036c77c09ab_000000000964,0.343351,216.563513
904,11dd74426e8374ac110c4036c77c09ab_000000000965,0.343351,244.857059
904,11dd74426e8374ac110c4036c77c09ab_000000000965,0.343351,211.376363
905,11dd74426e8374ac110c4036c77c09ab_000000000966,0.343351,245.446508
905,11dd74426e8374ac110c4036c77c09ab_000000000966,0.343351,213.026820
906,11dd74426e8374ac110c4036c77c09ab_000000000967,0.344520,256.439169
906,11dd74426e8374ac110c4036c77c09ab_000000000967,0.344520,220.178042
907,11dd74426e8374ac110c4036c77c09ab_000000000968,0.344520,252.284866
907,11dd74426e8374ac110c4036c77c09ab_000000000968,0.344520,221.008902
908,11dd74426e8374ac110c4036c77c09ab_000000000969,0.343351,273.386384
908,11dd74426e8374ac110c4036c77c09ab_000000000969,0.343351,213.233127
909,11dd74426e8374ac110c4036c77c09ab_000000000970,0.343351,272.325376
909,11dd74426e8374ac110c4036c77c09ab_000000000970,0.343351,212.908930
910,11dd74426e8374ac110c4036c77c09ab_000000000971,0.343351,272.561155
910,11dd74426e8374ac110c4036c77c09ab_000000000971,0.343351,216.622458
911,11dd74426e8374ac110c4036c77c09ab_000000000972,0.344520,264.272997
911,11dd74426e8374ac110c4036c77c09ab_000000000972,0.344520,230.623145
912,11dd74426e8374ac110c4036c77c09ab_000000000973,0.344520,262.670623
912,11dd74426e8374ac110c4036c77c09ab_000000000973,0.344520,231.750742
913,11dd74426e8374ac110c4036c77c09ab_000000000974,0.343351,285.470085
913,11dd74426e8374ac110c4036c77c09ab_000000000974,0.343351,220.807545
914,11dd74426e8374ac110c4036c77c09ab_000000000975,0.343351,287.356322
914,11dd74426e8374ac110c4036c77c09ab_000000000975,0.343351,231.358680
915,11dd74426e8374ac110c4036c77c09ab_000000000976,0.344520,321.721068
915,11dd74426e8374ac110c4036c77c09ab_000000000976,0.344520,235.608309
916,11dd74426e8374ac110c4036c77c09ab_000000000977,0.344520,321.008902
916,11dd74426e8374ac110c4036c77c09ab_000000000977,0.344520,238.635015
917,11dd74426e8374ac110c4036c77c09ab_000000000978,0.343351,309.106985
917,11dd74426e8374ac110c4036c77c09ab_000000000978,0.343351,234.600648
918,11dd74426e8374ac110c4036c77c09ab_000000000979,0.343351,378.779841
918,11dd74426e8374ac110c4036c77c09ab_000000000979,0.343351,226.702034
919,11dd74426e8374ac110c4036c77c09ab_000000000980,0.343351,354.258768
919,11dd74426e8374ac110c4036c77c09ab_000000000980,0.343351,230.002947
920,11dd74426e8374ac110c4036c77c09ab_000000000981,0.338788,344.218077
920,11dd74426e8374ac110c4036c77c09ab_000000000981,0.338788,221.406026
921,11dd74426e8374ac110c4036c77c09ab_000000000982,0.344520,366.646884
921,11dd74426e8374ac110c4036c77c09ab_000000000982,0.344520,229.554896
922,11dd74426e8374ac110c4036c77c09ab_000000000983,0.339814,331.639723
922,11dd74426e8374ac110c4036c77c09ab_000000000983,0.339814,225.000000
923,11dd74426e8374ac110c4036c77c09ab_000000000984,0.334216,314.660709
923,11dd74426e8374ac110c4036c77c09ab_000000000984,0.334216,221.223122
924,11dd74426e8374ac110c4036c77c09ab_000000000985,0.334216,362.468584
924,11dd74426e8374ac110c4036c77c09ab_000000000985,0.334216,207.930746
925,11dd74426e8374ac110c4036c77c09ab_000000000986,0.344520,368.130564
925,11dd74426e8374ac110c4036c77c09ab_000000000986,0.344520,225.756677
926,11dd74426e8374ac110c4036c77c09ab_000000000987,0.344520,370.741840
926,11dd74426e8374ac110c4036c77c09ab_000000000987,0.344520,227.062315
927,11dd74426e8374ac110c4036c77c09ab_000000000988,0.344520,336.498516
927,11dd74426e8374ac110c4036c77c09ab_000000000988,0.344520,219.287834
928,11dd74426e8374ac110c4036c77c09ab_000000000989,0.344520,334.718101
928,11dd74426e8374ac110c4036c77c09ab_000000000989,0.344520,220.237389
929,11dd74426e8374ac110c4036c77c09ab_000000000990,0.334216,259.480592
929,11dd74426e8374ac110c4036c77c09ab_000000000990,0.334216,214.856185
930,11dd74426e8374ac110c4036c77c09ab_000000000991,0.334216,246.635018
930,11dd74426e8374ac110c4036c77c09ab_000000000991,0.334216,211.002513
931,11dd74426e8374ac110c4036c77c09ab_000000000992,0.345599,250.283667
931,11dd74426e8374ac110c4036c77c09ab_000000000992,0.345599,220.483726
932,11dd74426e8374ac110c4036c77c09ab_000000000993,0.345599,252.911317
932,11dd74426e8374ac110c4036c77c09ab_000000000993,0.345599,219.647656
933,11dd74426e8374ac110c4036c77c09ab_000000000994,0.343351,255.290304
933,11dd74426e8374ac110c4036c77c09ab_000000000994,0.343351,205.246095
934,11dd74426e8374ac110c4036c77c09ab_000000000995,0.344520,274.302671
934,11dd74426e8374ac110c4036c77c09ab_000000000995,0.344520,207.893175
935,11dd74426e8374ac110c4036c77c09ab_000000000996,0.344520,261.780415
935,11dd74426e8374ac110c4036c77c09ab_000000000996,0.344520,206.765579
936,11dd74426e8374ac110c4036c77c09ab_000000000997,0.343351,258.885942
936,11dd74426e8374ac110c4036c77c09ab_000000000997,0.343351,213.852048
937,11dd74426e8374ac110c4036c77c09ab_000000000998,0.343351,260.005894
937,11dd74426e8374ac110c4036c77c09ab_000000000998,0.343351,213.969938
938,11dd74426e8374ac110c4036c77c09ab_000000000999,0.344520,191.632047
938,11dd74426e8374ac110c4036c77c09ab_000000000999,0.344520,282.373887
938,11dd74426e8374ac110c4036c77c09ab_000000000999,0.344520,114.510386
939,11dd74426e8374ac110c4036c77c09ab_000000001000,0.344520,190.860534
939,11dd74426e8374ac110c4036c77c09ab_000000001000,0.344520,284.510386
939,11dd74426e8374ac110c4036c77c09ab_000000001000,0.344520,98.160237
940,11dd74426e8374ac110c4036c77c09ab_000000001001,0.343351,192.926614
940,11dd74426e8374ac110c4036c77c09ab_000000001001,0.343351,297.082228
940,11dd74426e8374ac110c4036c77c09ab_000000001001,0.343351,103.271441
941,11dd74426e8374ac110c4036c77c09ab_000000001002,0.344520,209.376855
941,11dd74426e8374ac110c4036c77c09ab_000000001002,0.344520,316.142433
941,11dd74426e8374ac110c4036c77c09ab_000000001002,0.344520,108.041543
942,11dd74426e8374ac110c4036c77c09ab_000000001003,0.343351,209.372237
942,11dd74426e8374ac110c4036c77c09ab_000000001003,0.343351,314.706749
942,11dd74426e8374ac110c4036c77c09ab_000000001003,0.343351,108.252284
943,11dd74426e8374ac110c4036c77c09ab_000000001004,0.344520,216.261128
943,11dd74426e8374ac110c4036c77c09ab_000000001004,0.344520,331.869436
943,11dd74426e8374ac110c4036c77c09ab_000000001004,0.344520,104.124629
944,11dd74426e8374ac110c4036c77c09ab_000000001005,0.344520,215.608309
944,11dd74426e8374ac110c4036c77c09ab_000000001005,0.344520,341.543027
944,11dd74426e8374ac110c4036c77c09ab_000000001005,0.344520,109.109792
945,11dd74426e8374ac110c4036c77c09ab_000000001006,0.344520,228.545994
945,11dd74426e8374ac110c4036c77c09ab_000000001006,0.344520,356.676558
945,11dd74426e8374ac110c4036c77c09ab_000000001006,0.344520,110.563798
946,11dd74426e8374ac110c4036c77c09ab_000000001007,0.344520,229.436202
946,11dd74426e8374ac110c4036c77c09ab_000000001007,0.344520,343.738872
946,11dd74426e8374ac110c4036c77c09ab_000000001007,0.344520,109.851632
947,11dd74426e8374ac110c4036c77c09ab_000000001008,0.344520,249.376855
947,11dd74426e8374ac110c4036c77c09ab_000000001008,0.344520,347.537092
947,11dd74426e8374ac110c4036c77c09ab_000000001008,0.344520,104.747774
948,11dd74426e8374ac110c4036c77c09ab_000000001009,0.344520,246.943620
948,11dd74426e8374ac110c4036c77c09ab_000000001009,0.344520,341.127596
948,11dd74426e8374ac110c4036c77c09ab_000000001009,0.344520,124.747774
949,11dd74426e8374ac110c4036c77c09ab_000000001010,0.344520,246.646884
949,11dd74426e8374ac110c4036c77c09ab_000000001010,0.344520,343.026706
949,11dd74426e8374ac110c4036c77c09ab_000000001010,0.344520,131.691395
950,11dd74426e8374ac110c4036c77c09ab_000000001011,0.344520,251.928783
950,11dd74426e8374ac110c4036c77c09ab_000000001011,0.344520,361.543027
950,11dd74426e8374ac110c4036c77c09ab_000000001011,0.344520,101.810089
951,11dd74426e8374ac110c4036c77c09ab_000000001012,0.343351,250.103154
951,11dd74426e8374ac110c4036c77c09ab_000000001012,0.343351,357.088123
951,11dd74426e8374ac110c4036c77c09ab_000000001012,0.343351,101.945181
952,11dd74426e8374ac110c4036c77c09ab_000000001013,0.343351,244.621279
952,11dd74426e8374ac110c4036c77c09ab_000000001013,0.343351,359.445918
952,11dd74426e8374ac110c4036c77c09ab_000000001013,0.343351,102.888299
953,11dd74426e8374ac110c4036c77c09ab_000000001014,0.343351,245.977011
953,11dd74426e8374ac110c4036c77c09ab_000000001014,0.343351,359.269083
953,11dd74426e8374ac110c4036c77c09ab_000000001014,0.343351,103.713528
954,11dd74426e8374ac110c4036c77c09ab_000000001015,0.328798,221.351351
954,11dd74426e8374ac110c4036c77c09ab_000000001015,0.328798,344.648649
954,11dd74426e8374ac110c4036c77c09ab_000000001015,0.328798,108.189189
955,11dd74426e8374ac110c4036c77c09ab_000000001016,0.343351,244.149720
955,11dd74426e8374ac110c4036c77c09ab_000000001016,0.343351,378.661951
955,11dd74426e8374ac110c4036c77c09ab_000000001016,0.343351,144.739169
956,11dd74426e8374ac110c4036c77c09ab_000000001017,0.322665,214.003123
956,11dd74426e8374ac110c4036c77c09ab_000000001017,0.322665,339.510672
956,11dd74426e8374ac110c4036c77c09ab_000000001017,0.322665,135.684539
957,11dd74426e8374ac110c4036c77c09ab_000000001018,0.322665,215.720979
957,11dd74426e8374ac110c4036c77c09ab_000000001018,0.322665,251.535659
957,11dd74426e8374ac110c4036c77c09ab_000000001018,0.322665,111.816762
958,11dd74426e8374ac110c4036c77c09ab_000000001019,0.343351,247.332744
958,11dd74426e8374ac110c4036c77c09ab_000000001019,0.343351,281.992337
958,11dd74426e8374ac110c4036c77c09ab_000000001019,0.343351,160.949013
959,11dd74426e8374ac110c4036c77c09ab_000000001020,0.343351,246.271736
959,11dd74426e8374ac110c4036c77c09ab_000000001020,0.343351,268.729738
959,11dd74426e8374ac110c4036c77c09ab_000000001020,0.343351,167.904509
960,11dd74426e8374ac110c4036c77c09ab_000000001021,0.344520,250.385757
960,11dd74426e8374ac110c4036c77c09ab_000000001021,0.344520,269.673591
960,11dd74426e8374ac110c4036c77c09ab_000000001021,0.344520,172.818991
961,11dd74426e8374ac110c4036c77c09ab_000000001022,0.344520,237.685460
961,11dd74426e8374ac110c4036c77c09ab_000000001022,0.344520,278.041543
961,11dd74426e8374ac110c4036c77c09ab_000000001022,0.344520,132.492582
962,11dd74426e8374ac110c4036c77c09ab_000000001023,0.344520,236.142433
962,11dd74426e8374ac110c4036c77c09ab_000000001023,0.344520,276.261128
962,11dd74426e8374ac110c4036c77c09ab_000000001023,0.344520,123.916914
963,11dd74426e8374ac110c4036c77c09ab_000000001024,0.344520,230.979228
963,11dd74426e8374ac110c4036c77c09ab_000000001024,0.344520,282.492582
963,11dd74426e8374ac110c4036c77c09ab_000000001024,0.344520,128.694362
964,11dd74426e8374ac110c4036c77c09ab_000000001025,0.344520,210.979228
964,11dd74426e8374ac110c4036c77c09ab_000000001025,0.344520,281.780415
964,11dd74426e8374ac110c4036c77c09ab_000000001025,0.344520,122.225519
965,11dd74426e8374ac110c4036c77c09ab_000000001026,0.345599,212.123022
965,11dd74426e8374ac110c4036c77c09ab_000000001026,0.345599,283.726486
965,11dd74426e8374ac110c4036c77c09ab_000000001026,0.345599,121.349657
966,11dd74426e8374ac110c4036c77c09ab_000000001027,0.345599,221.439236
966,11dd74426e8374ac110c4036c77c09ab_000000001027,0.345599,278.948940
966,11dd74426e8374ac110c4036c77c09ab_000000001027,0.345599,123.424903
967,11dd74426e8374ac110c4036c77c09ab_000000001028,0.345599,221.857271
967,11dd74426e8374ac110c4036c77c09ab_000000001028,0.345599,281.039116
967,11dd74426e8374ac110c4036c77c09ab_000000001028,0.345599,120.722604
968,11dd74426e8374ac110c4036c77c09ab_000000001029,0.344520,221.899110
968,11dd74426e8374ac110c4036c77c09ab_000000001029,0.344520,273.293769
968,11dd74426e8374ac110c4036c77c09ab_000000001029,0.344520,117.091988
969,11dd74426e8374ac110c4036c77c09ab_000000001030,0.344520,220.652819
969,11dd74426e8374ac110c4036c77c09ab_000000001030,0.344520,273.709199
969,11dd74426e8374ac110c4036c77c09ab_000000001030,0.344520,115.608309
970,11dd74426e8374ac110c4036c77c09ab_000000001031,0.345599,216.422813
970,11dd74426e8374ac110c4036c77c09ab_000000001031,0.345599,288.504031
970,11dd74426e8374ac110c4036c77c09ab_000000001031,0.345599,116.392953
971,11dd74426e8374ac110c4036c77c09ab_000000001032,0.328798,184.918919
971,11dd74426e8374ac110c4036c77c09ab_000000001032,0.328798,224.540541
971,11dd74426e8374ac110c4036c77c09ab_000000001032,0.328798,110.216216
972,11dd74426e8374ac110c4036c77c09ab_000000001033,0.327869,183.284063
972,11dd74426e8374ac110c4036c77c09ab_000000001033,0.327869,217.790916
972,11dd74426e8374ac110c4036c77c09ab_000000001033,0.327869,136.603064
973,11dd74426e8374ac110c4036c77c09ab_000000001034,0.344520,199.109792
973,11dd74426e8374ac110c4036c77c09ab_000000001034,0.344520,240.178042
973,11dd74426e8374ac110c4036c77c09ab_000000001034,0.344520,124.272997
974,11dd74426e8374ac110c4036c77c09ab_000000001035,0.333241,186.563021
974,11dd74426e8374ac110c4036c77c09ab_000000001035,0.333241,233.314825
974,11dd74426e8374ac110c4036c77c09ab_000000001035,0.333241,144.169906
975,11dd74426e8374ac110c4036c77c09ab_000000001036,0.333241,183.120489
975,11dd74426e8374ac110c4036c77c09ab_000000001036,0.333241,245.252637
975,11dd74426e8374ac110c4036c77c09ab_000000001036,0.333241,132.509717
976,11dd74426e8374ac110c4036c77c09ab_000000001037,0.343351,195.814913
976,11dd74426e8374ac110c4036c77c09ab_000000001037,0.343351,257.530209
976,11dd74426e8374ac110c4036c77c09ab_000000001037,0.343351,119.157088
977,11dd74426e8374ac110c4036c77c09ab_000000001038,0.327869,161.515722
977,11dd74426e8374ac110c4036c77c09ab_000000001038,0.327869,245.525396
977,11dd74426e8374ac110c4036c77c09ab_000000001038,0.327869,104.058049
978,11dd74426e8374ac110c4036c77c09ab_000000001039,0.339814,170.785219
978,11dd74426e8374ac110c4036c77c09ab_000000001039,0.339814,286.836028
978,11dd74426e8374ac110c4036c77c09ab_000000001039,0.339814,158.804850
979,11dd74426e8374ac110c4036c77c09ab_000000001040,0.339814,169.688222
979,11dd74426e8374ac110c4036c77c09ab_000000001040,0.339814,288.568129
979,11dd74426e8374ac110c4036c77c09ab_000000001040,0.339814,163.048499
980,11dd74426e8374ac110c4036c77c09ab_000000001041,0.339814,185.508083
980,11dd74426e8374ac110c4036c77c09ab_000000001041,0.339814,289.145497
980,11dd74426e8374ac110c4036c77c09ab_000000001041,0.339814,159.411085
981,11dd74426e8374ac110c4036c77c09ab_000000001042,0.339814,179.099307
981,11dd74426e8374ac110c4036c77c09ab_000000001042,0.339814,289.838337
981,11dd74426e8374ac110c4036c77c09ab_000000001042,0.339814,132.621247
982,11dd74426e8374ac110c4036c77c09ab_000000001043,0.334216,185.255515
982,11dd74426e8374ac110c4036c77c09ab_000000001043,0.334216,287.852555
982,11dd74426e8374ac110c4036c77c09ab_000000001043,0.334216,107.232617
983,11dd74426e8374ac110c4036c77c09ab_000000001044,0.334216,193.577213
983,11dd74426e8374ac110c4036c77c09ab_000000001044,0.334216,285.841944
983,11dd74426e8374ac110c4036c77c09ab_000000001044,0.334216,106.311086
984,11dd74426e8374ac110c4036c77c09ab_000000001045,0.322665,168.505986
984,11dd74426e8374ac110c4036c77c09ab_000000001045,0.322665,306.663196
984,11dd74426e8374ac110c4036c77c09ab_000000001045,0.322665,92.230609
985,11dd74426e8374ac110c4036c77c09ab_000000001050,0.344520,174.302671
985,11dd74426e8374ac110c4036c77c09ab_000000001050,0.344520,246.528190
985,11dd74426e8374ac110c4036c77c09ab_000000001050,0.344520,79.139466
986,11dd74426e8374ac110c4036c77c09ab_000000001051,0.344520,175.489614
986,11dd74426e8374ac110c4036c77c09ab_000000001051,0.344520,230.385757
986,11dd74426e8374ac110c4036c77c09ab_000000001051,0.344520,67.774481
987,11dd74426e8374ac110c4036c77c09ab_000000001052,0.344520,236.305638
987,11dd74426e8374ac110c4036c77c09ab_000000001052,0.344520,154.480712
987,11dd74426e8374ac110c4036c77c09ab_000000001052,0.344520,317.863501
988,11dd74426e8374ac110c4036c77c09ab_000000001053,0.344520,215.845697
988,11dd74426e8374ac110c4036c77c09ab_000000001053,0.344520,135.964392
988,11dd74426e8374ac110c4036c77c09ab_000000001053,0.344520,312.878338
989,11dd74426e8374ac110c4036c77c09ab_000000001054,0.344520,207.002967
989,11dd74426e8374ac110c4036c77c09ab_000000001054,0.344520,140.445104
989,11dd74426e8374ac110c4036c77c09ab_000000001054,0.344520,288.189911
990,11dd74426e8374ac110c4036c77c09ab_000000001055,0.344520,197.922849
990,11dd74426e8374ac110c4036c77c09ab_000000001055,0.344520,142.136499
990,11dd74426e8374ac110c4036c77c09ab_000000001055,0.344520,261.780415
991,11dd74426e8374ac110c4036c77c09ab_000000001056,0.344520,192.166172
991,11dd74426e8374ac110c4036c77c09ab_000000001056,0.344520,139.910979
991,11dd74426e8374ac110c4036c77c09ab_000000001056,0.344520,259.109792
992,11dd74426e8374ac110c4036c77c09ab_000000001057,0.356575,224.348379
992,11dd74426e8374ac110c4036c77c09ab_000000001057,0.356575,146.884933
992,11dd74426e8374ac110c4036c77c09ab_000000001057,0.356575,268.658614
993,11dd74426e8374ac110c4036c77c09ab_000000001058,0.356575,225.810553
993,11dd74426e8374ac110c4036c77c09ab_000000001058,0.356575,143.801653
993,11dd74426e8374ac110c4036c77c09ab_000000001058,0.356575,270.629371
994,11dd74426e8374ac110c4036c77c09ab_000000001059,0.350446,217.992017
994,11dd74426e8374ac110c4036c77c09ab_000000001059,0.350446,136.690206
994,11dd74426e8374ac110c4036c77c09ab_000000001059,0.350446,244.335278
995,11dd74426e8374ac110c4036c77c09ab_000000001060,0.350446,216.886706
995,11dd74426e8374ac110c4036c77c09ab_000000001060,0.350446,131.439975
995,11dd74426e8374ac110c4036c77c09ab_000000001060,0.350446,247.589807
996,11dd74426e8374ac110c4036c77c09ab_000000001061,0.350446,202.763279
996,11dd74426e8374ac110c4036c77c09ab_000000001061,0.350446,128.738103
996,11dd74426e8374ac110c4036c77c09ab_000000001061,0.350446,237.826220
997,11dd74426e8374ac110c4036c77c09ab_000000001062,0.351581,207.787392
997,11dd74426e8374ac110c4036c77c09ab_000000001062,0.351581,130.716934
997,11dd74426e8374ac110c4036c77c09ab_000000001062,0.351581,241.841780
998,11dd74426e8374ac110c4036c77c09ab_000000001063,0.351581,204.913473
998,11dd74426e8374ac110c4036c77c09ab_000000001063,0.351581,129.419036
998,11dd74426e8374ac110c4036c77c09ab_000000001063,0.351581,240.791100
999,11dd74426e8374ac110c4036c77c09ab_000000001064,0.350446,206.601167
999,11dd74426e8374ac110c4036c77c09ab_000000001064,0.350446,129.966227
999,11dd74426e8374ac110c4036c77c09ab_000000001064,0.350446,258.827142
1000,11dd74426e8374ac110c4036c77c09ab_000000001065,0.350446,198.710470
1000,11dd74426e8374ac110c4036c77c09ab_000000001065,0.350446,128.400368
1000,11dd74426e8374ac110c4036c77c09ab_000000001065,0.350446,261.467608
1001,11dd74426e8374ac110c4036c77c09ab_000000001066,0.350446,191.955788
1001,11dd74426e8374ac110c4036c77c09ab_000000001066,0.350446,130.211851
1001,11dd74426e8374ac110c4036c77c09ab_000000001066,0.350446,266.318698
1002,11dd74426e8374ac110c4036c77c09ab_000000001067,0.350446,187.104698
1002,11dd74426e8374ac110c4036c77c09ab_000000001067,0.350446,131.685600
1002,11dd74426e8374ac110c4036c77c09ab_000000001067,0.350446,267.792447
1003,11dd74426e8374ac110c4036c77c09ab_000000001068,0.350446,167.884556
1003,11dd74426e8374ac110c4036c77c09ab_000000001068,0.350446,126.696346
1003,11dd74426e8374ac110c4036c77c09ab_000000001068,0.350446,254.897145
1004,11dd74426e8374ac110c4036c77c09ab_000000001069,0.350446,165.704636
1004,11dd74426e8374ac110c4036c77c09ab_000000001069,0.350446,121.614983
1004,11dd74426e8374ac110c4036c77c09ab_000000001069,0.350446,266.073073
1005,11dd74426e8374ac110c4036c77c09ab_000000001070,0.350446,164.691434
1005,11dd74426e8374ac110c4036c77c09ab_000000001070,0.350446,122.167639
1005,11dd74426e8374ac110c4036c77c09ab_000000001070,0.350446,266.502917
1006,11dd74426e8374ac110c4036c77c09ab_000000001071,0.350446,166.963463
1006,11dd74426e8374ac110c4036c77c09ab_000000001071,0.350446,123.764200
1006,11dd74426e8374ac110c4036c77c09ab_000000001071,0.350446,278.477126
1007,11dd74426e8374ac110c4036c77c09ab_000000001072,0.350446,166.011667
1007,11dd74426e8374ac110c4036c77c09ab_000000001072,0.350446,122.259748
1007,11dd74426e8374ac110c4036c77c09ab_000000001072,0.350446,276.634940
1008,11dd74426e8374ac110c4036c77c09ab_000000001073,0.345599,163.869812
1008,11dd74426e8374ac110c4036c77c09ab_000000001073,0.345599,110.883846
1008,11dd74426e8374ac110c4036c77c09ab_000000001073,0.345599,261.630337
1009,11dd74426e8374ac110c4036c77c09ab_000000001074,0.345599,164.586444
1009,11dd74426e8374ac110c4036c77c09ab_000000001074,0.345599,107.300687
1009,11dd74426e8374ac110c4036c77c09ab_000000001074,0.345599,258.584652
1010,11dd74426e8374ac110c4036c77c09ab_000000001075,0.344520,167.774481
1010,11dd74426e8374ac110c4036c77c09ab_000000001075,0.344520,105.385757
1010,11dd74426e8374ac110c4036c77c09ab_000000001075,0.344520,264.451039
1011,11dd74426e8374ac110c4036c77c09ab_000000001076,0.350446,183.819466
1011,11dd74426e8374ac110c4036c77c09ab_000000001076,0.350446,109.533313
1011,11dd74426e8374ac110c4036c77c09ab_000000001076,0.350446,277.985877
1012,11dd74426e8374ac110c4036c77c09ab_000000001077,0.344520,180.860534
1012,11dd74426e8374ac110c4036c77c09ab_000000001077,0.344520,101.097923
1012,11dd74426e8374ac110c4036c77c09ab_000000001077,0.344520,269.673591
1013,11dd74426e8374ac110c4036c77c09ab_000000001078,0.350446,193.061099
1013,11dd74426e8374ac110c4036c77c09ab_000000001078,0.350446,99.769727
1013,11dd74426e8374ac110c4036c77c09ab_000000001078,0.350446,191.218913
1014,11dd74426e8374ac110c4036c77c09ab_000000001079,0.344520,189.228487
1014,11dd74426e8374ac110c4036c77c09ab_000000001079,0.344520,96.884273
