instance_id,frame_id,frame_name,nm_per_pixel,area_nm2,cx_nm,cy_nm
44,206,11dd74426e8374ac110c4036c77c09ab_000000000212,0.376288,134.159292,300.991474,217.174691
44,207,11dd74426e8374ac110c4036c77c09ab_000000000213,0.376288,134.867257,300.002224,217.112129
44,208,11dd74426e8374ac110c4036c77c09ab_000000000214,0.383342,144.085231,304.123500,221.409410
44,209,11dd74426e8374ac110c4036c77c09ab_000000000215,0.383342,143.791330,306.318308,220.961328
44,210,11dd74426e8374ac110c4036c77c09ab_000000000216,0.383342,145.407788,305.257006,221.201899
44,211,11dd74426e8374ac110c4036c77c09ab_000000000217,0.383342,143.644379,303.371487,220.608005
44,212,11dd74426e8374ac110c4036c77c09ab_000000000218,0.383342,142.983101,302.002323,220.470102
44,213,11dd74426e8374ac110c4036c77c09ab_000000000219,0.383342,138.795004,306.325047,221.364675
44,214,11dd74426e8374ac110c4036c77c09ab_000000000220,0.383342,141.513593,307.254060,221.425625
44,215,11dd74426e8374ac110c4036c77c09ab_000000000221,0.383342,130.712711,305.398794,220.899489
44,216,11dd74426e8374ac110c4036c77c09ab_000000000222,0.376288,125.097345,298.693368,216.283510
44,217,11dd74426e8374ac110c4036c77c09ab_000000000223,0.390658,128.882106,312.281711,226.132894
44,218,11dd74426e8374ac110c4036c77c09ab_000000000224,0.383342,127.479794,305.422589,221.925040
44,219,11dd74426e8374ac110c4036c77c09ab_000000000225,0.383342,125.349008,306.459675,221.701175
44,220,11dd74426e8374ac110c4036c77c09ab_000000000226,0.383342,131.814842,305.232064,221.658311
44,221,11dd74426e8374ac110c4036c77c09ab_000000000227,0.383342,131.520940,306.789132,221.888728
44,222,11dd74426e8374ac110c4036c77c09ab_000000000228,0.383342,128.581925,304.779443,221.913856
44,223,11dd74426e8374ac110c4036c77c09ab_000000000229,0.383342,127.626745,307.172076,221.927380
44,224,11dd74426e8374ac110c4036c77c09ab_000000000230,0.383342,130.124908,309.289486,221.363154
44,225,11dd74426e8374ac110c4036c77c09ab_000000000231,0.383342,130.639236,307.206844,221.587043
44,226,11dd74426e8374ac110c4036c77c09ab_000000000232,0.383342,131.300514,307.881787,221.237744
44,227,11dd74426e8374ac110c4036c77c09ab_000000000233,0.376288,125.097345,301.631237,217.462603
44,228,11dd74426e8374ac110c4036c77c09ab_000000000234,0.376288,123.044248,301.746416,217.552978
44,229,11dd74426e8374ac110c4036c77c09ab_000000000235,0.376288,127.716814,299.473872,217.259393
44,230,11dd74426e8374ac110c4036c77c09ab_000000000236,0.376288,123.752212,300.071515,216.998742
44,231,11dd74426e8374ac110c4036c77c09ab_000000000237,0.376288,123.398230,301.269142,217.619053
44,232,11dd74426e8374ac110c4036c77c09ab_000000000238,0.376288,118.230088,299.377595,217.075406
44,233,11dd74426e8374ac110c4036c77c09ab_000000000239,0.376288,119.929204,299.877606,217.554080
44,234,11dd74426e8374ac110c4036c77c09ab_000000000240,0.376288,111.504425,297.900875,216.576888
44,235,11dd74426e8374ac110c4036c77c09ab_000000000241,0.376288,113.415929,298.799429,217.016335
45,236,11dd74426e8374ac110c4036c77c09ab_000000000242,0.383342,264.290963,266.616155,205.640370
45,237,11dd74426e8374ac110c4036c77c09ab_000000000243,0.383342,239.970610,270.087849,205.942242
45,238,11dd74426e8374ac110c4036c77c09ab_000000000244,0.369484,218.430034,256.842197,198.291899
45,239,11dd74426e8374ac110c4036c77c09ab_000000000245,0.376288,236.955752,262.717776,202.748222
45,240,11dd74426e8374ac110c4036c77c09ab_000000000246,0.383342,230.639236,267.117747,205.743692
45,241,11dd74426e8374ac110c4036c77c09ab_000000000247,0.383342,227.847171,267.237448,205.364726
45,242,11dd74426e8374ac110c4036c77c09ab_000000000248,0.383342,227.994122,267.642642,205.000313
45,243,11dd74426e8374ac110c4036c77c09ab_000000000249,0.383342,241.366642,269.082092,204.887117
45,244,11dd74426e8374ac110c4036c77c09ab_000000000250,0.383342,246.803821,267.894257,205.741797
45,245,11dd74426e8374ac110c4036c77c09ab_000000000251,0.376288,238.442478,263.088300,201.375404
45,246,11dd74426e8374ac110c4036c77c09ab_000000000252,0.383342,230.124908,267.335576,206.046126
45,247,11dd74426e8374ac110c4036c77c09ab_000000000253,0.376288,240.353982,265.364289,201.357765
45,248,11dd74426e8374ac110c4036c77c09ab_000000000254,0.376288,219.256637,264.985336,202.280641
45,249,11dd74426e8374ac110c4036c77c09ab_000000000255,0.376288,216.637168,263.176975,201.436679
45,250,11dd74426e8374ac110c4036c77c09ab_000000000256,0.383342,219.691403,269.917867,204.899236
45,251,11dd74426e8374ac110c4036c77c09ab_000000000257,0.383342,218.368846,268.447276,205.328226
45,252,11dd74426e8374ac110c4036c77c09ab_000000000258,0.383342,208.302719,269.459935,205.064187
45,253,11dd74426e8374ac110c4036c77c09ab_000000000259,0.376288,198.300885,266.813105,202.597698
45,254,11dd74426e8374ac110c4036c77c09ab_000000000260,0.383342,195.958854,269.865013,205.357426
45,255,11dd74426e8374ac110c4036c77c09ab_000000000261,0.384829,187.412070,270.582013,206.617593
45,256,11dd74426e8374ac110c4036c77c09ab_000000000262,0.384829,218.363569,273.127348,207.922991
45,257,11dd74426e8374ac110c4036c77c09ab_000000000263,0.383342,197.428361,266.867162,206.526122
45,258,11dd74426e8374ac110c4036c77c09ab_000000000264,0.390658,201.678749,273.327116,209.747084
45,259,11dd74426e8374ac110c4036c77c09ab_000000000265,0.390658,197.558184,273.014451,209.727008
45,260,11dd74426e8374ac110c4036c77c09ab_000000000266,0.390658,198.016024,272.799904,209.660149
45,261,11dd74426e8374ac110c4036c77c09ab_000000000267,0.383342,189.713446,267.746456,205.926378
45,262,11dd74426e8374ac110c4036c77c09ab_000000000268,0.383342,204.775900,266.423174,206.095096
45,263,11dd74426e8374ac110c4036c77c09ab_000000000269,0.383342,189.639971,265.665897,206.228251
45,264,11dd74426e8374ac110c4036c77c09ab_000000000270,0.383342,184.276267,268.927599,206.261171
45,265,11dd74426e8374ac110c4036c77c09ab_000000000271,0.383342,182.145481,266.348560,205.947904
45,266,11dd74426e8374ac110c4036c77c09ab_000000000272,0.383342,200.955180,266.017746,207.056866
45,267,11dd74426e8374ac110c4036c77c09ab_000000000273,0.383342,201.175606,265.210960,206.901368
45,268,11dd74426e8374ac110c4036c77c09ab_000000000274,0.383342,181.704629,266.135247,206.878321
45,269,11dd74426e8374ac110c4036c77c09ab_000000000275,0.383342,180.308597,267.261828,206.572402
45,270,11dd74426e8374ac110c4036c77c09ab_000000000276,0.392232,191.692308,272.373567,211.884284
45,271,11dd74426e8374ac110c4036c77c09ab_000000000277,0.392232,186.000000,273.956645,211.852851
45,272,11dd74426e8374ac110c4036c77c09ab_000000000278,0.392232,174.615385,271.899652,211.370964
45,273,11dd74426e8374ac110c4036c77c09ab_000000000279,0.383342,159.662013,268.906565,206.458293
45,274,11dd74426e8374ac110c4036c77c09ab_000000000280,0.383342,158.119030,269.432467,206.515991
45,275,11dd74426e8374ac110c4036c77c09ab_000000000281,0.383342,157.310801,269.277951,207.616483
45,276,11dd74426e8374ac110c4036c77c09ab_000000000282,0.383342,158.192506,269.957479,207.113839
45,277,11dd74426e8374ac110c4036c77c09ab_000000000283,0.392232,170.538462,276.026398,211.906022
45,278,11dd74426e8374ac110c4036c77c09ab_000000000284,0.392232,168.000000,276.363784,212.107788
45,279,11dd74426e8374ac110c4036c77c09ab_000000000285,0.392232,166.153846,278.587207,212.263349
45,280,11dd74426e8374ac110c4036c77c09ab_000000000286,0.390658,175.276612,275.155868,211.332963
45,281,11dd74426e8374ac110c4036c77c09ab_000000000287,0.390658,177.718428,274.301066,211.287445
45,282,11dd74426e8374ac110c4036c77c09ab_000000000288,0.392232,177.307692,275.594282,213.011473
45,283,11dd74426e8374ac110c4036c77c09ab_000000000289,0.392232,178.153846,275.098389,212.487212
45,284,11dd74426e8374ac110c4036c77c09ab_000000000290,0.383342,165.393093,269.798541,207.191775
45,285,11dd74426e8374ac110c4036c77c09ab_000000000291,0.383342,140.411462,267.201486,206.606117
45,286,11dd74426e8374ac110c4036c77c09ab_000000000292,0.390658,154.673789,273.724021,210.251334
46,236,11dd74426e8374ac110c4036c77c09ab_000000000242,0.383342,567.046289,360.455574,235.099506
46,237,11dd74426e8374ac110c4036c77c09ab_000000000243,0.383342,562.821455,354.086544,234.647751
46,238,11dd74426e8374ac110c4036c77c09ab_000000000244,0.369484,529.283276,339.522330,226.427789
46,239,11dd74426e8374ac110c4036c77c09ab_000000000245,0.376288,549.946903,345.209718,230.831863
46,240,11dd74426e8374ac110c4036c77c09ab_000000000246,0.383342,545.775165,352.881934,235.004443
46,241,11dd74426e8374ac110c4036c77c09ab_000000000247,0.383342,546.069067,353.305331,234.738907
46,242,11dd74426e8374ac110c4036c77c09ab_000000000248,0.383342,551.359295,352.548943,234.931443
46,243,11dd74426e8374ac110c4036c77c09ab_000000000249,0.383342,544.305658,352.838742,235.044546
46,244,11dd74426e8374ac110c4036c77c09ab_000000000250,0.383342,542.983101,353.574588,235.380718
46,245,11dd74426e8374ac110c4036c77c09ab_000000000251,0.376288,530.407080,346.608236,231.176848
46,246,11dd74426e8374ac110c4036c77c09ab_000000000252,0.383342,551.359295,353.877630,235.607134
46,247,11dd74426e8374ac110c4036c77c09ab_000000000253,0.376288,516.955752,346.941163,230.259553
46,248,11dd74426e8374ac110c4036c77c09ab_000000000254,0.376288,522.194690,346.453463,229.880647
46,249,11dd74426e8374ac110c4036c77c09ab_000000000255,0.376288,521.203540,349.606830,231.535176
46,250,11dd74426e8374ac110c4036c77c09ab_000000000256,0.383342,540.484938,354.588580,234.121498
46,251,11dd74426e8374ac110c4036c77c09ab_000000000257,0.383342,541.513593,355.318343,235.112889
46,252,11dd74426e8374ac110c4036c77c09ab_000000000258,0.383342,559.294636,354.026530,234.424821
46,253,11dd74426e8374ac110c4036c77c09ab_000000000259,0.376288,533.946903,349.103949,230.926395
46,254,11dd74426e8374ac110c4036c77c09ab_000000000260,0.383342,596.179280,353.924916,235.371430
46,255,11dd74426e8374ac110c4036c77c09ab_000000000261,0.384829,596.815994,357.520866,235.761314
46,256,11dd74426e8374ac110c4036c77c09ab_000000000262,0.384829,501.629026,356.964080,234.828579
46,257,11dd74426e8374ac110c4036c77c09ab_000000000263,0.383342,440.705364,354.149740,235.880462
46,258,11dd74426e8374ac110c4036c77c09ab_000000000264,0.390658,455.398703,364.188695,239.858230
46,259,11dd74426e8374ac110c4036c77c09ab_000000000265,0.390658,443.037009,363.218250,240.279527
46,260,11dd74426e8374ac110c4036c77c09ab_000000000266,0.390658,437.542923,363.590357,240.597175
46,261,11dd74426e8374ac110c4036c77c09ab_000000000267,0.383342,412.931668,357.042537,236.633808
46,262,11dd74426e8374ac110c4036c77c09ab_000000000268,0.383342,415.870683,355.318109,236.162001
46,263,11dd74426e8374ac110c4036c77c09ab_000000000269,0.383342,418.662748,355.957300,236.553251
46,264,11dd74426e8374ac110c4036c77c09ab_000000000270,0.383342,413.519471,357.057137,237.330580
46,265,11dd74426e8374ac110c4036c77c09ab_000000000271,0.383342,412.490816,357.177938,237.054118
46,266,11dd74426e8374ac110c4036c77c09ab_000000000272,0.383342,395.150625,357.587344,238.268859
46,267,11dd74426e8374ac110c4036c77c09ab_000000000273,0.383342,394.709772,356.620731,238.790994
46,268,11dd74426e8374ac110c4036c77c09ab_000000000274,0.383342,391.329904,358.205407,238.404564
46,269,11dd74426e8374ac110c4036c77c09ab_000000000275,0.383342,394.562821,360.199584,236.868320
46,270,11dd74426e8374ac110c4036c77c09ab_000000000276,0.392232,411.846154,363.437409,242.608898
46,271,11dd74426e8374ac110c4036c77c09ab_000000000277,0.392232,402.923077,366.196872,242.791344
46,272,11dd74426e8374ac110c4036c77c09ab_000000000278,0.392232,399.384615,362.890931,243.321662
46,273,11dd74426e8374ac110c4036c77c09ab_000000000279,0.383342,385.451874,359.480818,237.815115
46,274,11dd74426e8374ac110c4036c77c09ab_000000000280,0.383342,383.982366,358.769423,237.397637
46,275,11dd74426e8374ac110c4036c77c09ab_000000000281,0.383342,409.992652,357.133015,237.495648
46,276,11dd74426e8374ac110c4036c77c09ab_000000000282,0.383342,411.609111,357.104049,237.119349
46,277,11dd74426e8374ac110c4036c77c09ab_000000000283,0.392232,412.153846,367.357936,243.500111
46,278,11dd74426e8374ac110c4036c77c09ab_000000000284,0.392232,400.461538,364.237602,242.855647
46,279,11dd74426e8374ac110c4036c77c09ab_000000000285,0.392232,401.384615,365.806962,243.027321
46,280,11dd74426e8374ac110c4036c77c09ab_000000000286,0.390658,387.333079,367.915752,243.131277
46,281,11dd74426e8374ac110c4036c77c09ab_000000000287,0.390658,381.686379,365.611935,242.564532
46,282,11dd74426e8374ac110c4036c77c09ab_000000000288,0.392232,395.538462,365.753959,244.337531
46,283,11dd74426e8374ac110c4036c77c09ab_000000000289,0.392232,392.615385,365.859414,243.344238
46,284,11dd74426e8374ac110c4036c77c09ab_000000000290,0.383342,386.627480,361.137769,236.976368
46,285,11dd74426e8374ac110c4036c77c09ab_000000000291,0.383342,375.753123,359.004379,236.916846
46,286,11dd74426e8374ac110c4036c77c09ab_000000000292,0.390658,379.244563,363.695342,241.156552
47,236,11dd74426e8374ac110c4036c77c09ab_000000000242,0.383342,619.177076,345.630100,172.589804
47,237,11dd74426e8374ac110c4036c77c09ab_000000000243,0.383342,615.723733,345.188452,166.707322
47,238,11dd74426e8374ac110c4036c77c09ab_000000000244,0.369484,564.846416,329.160528,161.267578
47,239,11dd74426e8374ac110c4036c77c09ab_000000000245,0.376288,583.716814,336.043937,165.982756
47,240,11dd74426e8374ac110c4036c77c09ab_000000000246,0.383342,621.087436,345.003192,168.281587
47,241,11dd74426e8374ac110c4036c77c09ab_000000000247,0.383342,641.880970,344.396687,167.329901
47,242,11dd74426e8374ac110c4036c77c09ab_000000000248,0.383342,641.880970,343.629887,167.668472
47,243,11dd74426e8374ac110c4036c77c09ab_000000000249,0.383342,626.157237,342.911215,167.043541
47,244,11dd74426e8374ac110c4036c77c09ab_000000000250,0.383342,620.646583,344.337937,168.709816
47,245,11dd74426e8374ac110c4036c77c09ab_000000000251,0.376288,583.575221,337.763967,164.141058
47,246,11dd74426e8374ac110c4036c77c09ab_000000000252,0.383342,600.440852,343.821417,168.071935
47,247,11dd74426e8374ac110c4036c77c09ab_000000000253,0.376288,605.168142,339.776067,164.274564
47,248,11dd74426e8374ac110c4036c77c09ab_000000000254,0.376288,606.230088,340.360022,163.919325
47,249,11dd74426e8374ac110c4036c77c09ab_000000000255,0.376288,605.026549,340.542746,165.070801
47,250,11dd74426e8374ac110c4036c77c09ab_000000000256,0.383342,622.630419,344.425138,166.735094
47,251,11dd74426e8374ac110c4036c77c09ab_000000000257,0.383342,622.042616,344.243786,167.190336
47,252,11dd74426e8374ac110c4036c77c09ab_000000000258,0.383342,627.112417,344.749098,168.377363
47,253,11dd74426e8374ac110c4036c77c09ab_000000000259,0.376288,607.008850,337.712062,164.247636
47,254,11dd74426e8374ac110c4036c77c09ab_000000000260,0.383342,642.909625,344.365405,167.001496
47,255,11dd74426e8374ac110c4036c77c09ab_000000000261,0.384829,651.758608,346.638268,169.140497
47,256,11dd74426e8374ac110c4036c77c09ab_000000000262,0.384829,680.636801,347.885439,172.988868
47,257,11dd74426e8374ac110c4036c77c09ab_000000000263,0.383342,672.299780,341.841303,167.936383
47,258,11dd74426e8374ac110c4036c77c09ab_000000000264,0.390658,701.716902,352.270318,170.423851
47,259,11dd74426e8374ac110c4036c77c09ab_000000000265,0.390658,714.078596,349.662515,170.317186
47,260,11dd74426e8374ac110c4036c77c09ab_000000000266,0.390658,710.034338,349.942848,168.866084
47,261,11dd74426e8374ac110c4036c77c09ab_000000000267,0.383342,708.743571,339.323214,165.652220
47,262,11dd74426e8374ac110c4036c77c09ab_000000000268,0.383342,735.855988,340.575344,165.623289
47,263,11dd74426e8374ac110c4036c77c09ab_000000000269,0.383342,738.133725,340.795396,167.258855
47,264,11dd74426e8374ac110c4036c77c09ab_000000000270,0.383342,700.220426,341.021204,166.632287
47,265,11dd74426e8374ac110c4036c77c09ab_000000000271,0.383342,703.894195,338.685684,166.106490
47,266,11dd74426e8374ac110c4036c77c09ab_000000000272,0.383342,654.886113,341.058265,167.962155
47,267,11dd74426e8374ac110c4036c77c09ab_000000000273,0.383342,660.543718,338.738000,167.262411
47,268,11dd74426e8374ac110c4036c77c09ab_000000000274,0.383342,688.464364,341.298462,168.231797
47,269,11dd74426e8374ac110c4036c77c09ab_000000000275,0.383342,690.080823,342.169637,167.052713
47,270,11dd74426e8374ac110c4036c77c09ab_000000000276,0.392232,719.076923,347.644577,170.932832
47,271,11dd74426e8374ac110c4036c77c09ab_000000000277,0.392232,733.692308,347.427514,170.227417
47,272,11dd74426e8374ac110c4036c77c09ab_000000000278,0.392232,732.769231,347.265752,170.584804
47,273,11dd74426e8374ac110c4036c77c09ab_000000000279,0.383342,718.589273,339.988470,165.936743
47,274,11dd74426e8374ac110c4036c77c09ab_000000000280,0.383342,715.209405,339.492002,166.231982
47,275,11dd74426e8374ac110c4036c77c09ab_000000000281,0.383342,741.954445,340.990155,165.938416
47,276,11dd74426e8374ac110c4036c77c09ab_000000000282,0.383342,746.216018,341.960231,165.756595
47,277,11dd74426e8374ac110c4036c77c09ab_000000000283,0.392232,797.230769,348.593605,169.436046
47,278,11dd74426e8374ac110c4036c77c09ab_000000000284,0.392232,794.307692,347.853501,169.449141
47,279,11dd74426e8374ac110c4036c77c09ab_000000000285,0.392232,795.538462,345.965956,170.124020
47,280,11dd74426e8374ac110c4036c77c09ab_000000000286,0.390658,801.831362,349.214108,168.819052
47,281,11dd74426e8374ac110c4036c77c09ab_000000000287,0.390658,805.951927,346.367580,168.513636
47,282,11dd74426e8374ac110c4036c77c09ab_000000000288,0.392232,825.076923,348.976836,170.631284
47,283,11dd74426e8374ac110c4036c77c09ab_000000000289,0.392232,824.000000,349.658550,170.243193
47,284,11dd74426e8374ac110c4036c77c09ab_000000000290,0.383342,811.021308,341.135149,165.004828
47,285,11dd74426e8374ac110c4036c77c09ab_000000000291,0.383342,781.190301,339.287954,164.338133
47,286,11dd74426e8374ac110c4036c77c09ab_000000000292,0.390658,814.803510,346.375282,167.634299
48,236,11dd74426e8374ac110c4036c77c09ab_000000000242,0.383342,154.739162,305.590301,219.981145
48,237,11dd74426e8374ac110c4036c77c09ab_000000000243,0.383342,136.664217,307.328651,218.971597
48,238,11dd74426e8374ac110c4036c77c09ab_000000000244,0.369484,132.218430,295.401568,212.268172
48,239,11dd74426e8374ac110c4036c77c09ab_000000000245,0.376288,136.849558,299.635030,215.807706
48,240,11dd74426e8374ac110c4036c77c09ab_000000000246,0.383342,145.701690,306.419384,219.677705
48,241,11dd74426e8374ac110c4036c77c09ab_000000000247,0.383342,144.893461,305.318073,219.295908
48,242,11dd74426e8374ac110c4036c77c09ab_000000000248,0.383342,146.656870,306.243226,219.420896
48,243,11dd74426e8374ac110c4036c77c09ab_000000000249,0.383342,141.734019,306.837518,219.538374
48,244,11dd74426e8374ac110c4036c77c09ab_000000000250,0.383342,140.558413,307.128697,219.942890
48,245,11dd74426e8374ac110c4036c77c09ab_000000000251,0.376288,132.318584,300.909872,216.257006
48,246,11dd74426e8374ac110c4036c77c09ab_000000000252,0.383342,136.076414,305.911078,219.999488
48,247,11dd74426e8374ac110c4036c77c09ab_000000000253,0.376288,135.079646,301.702251,215.310773
