frame_id,frame_name,nm_per_pixel,area_nm2
42,11dd74426e8374ac110c4036c77c09ab_000000000042,0.390658,225.104922
42,11dd74426e8374ac110c4036c77c09ab_000000000042,0.390658,184.891263
43,11dd74426e8374ac110c4036c77c09ab_000000000043,0.390658,176.955361
43,11dd74426e8374ac110c4036c77c09ab_000000000043,0.390658,212.972148
44,11dd74426e8374ac110c4036c77c09ab_000000000044,0.390658,185.654330
44,11dd74426e8374ac110c4036c77c09ab_000000000044,0.390658,218.161007
45,11dd74426e8374ac110c4036c77c09ab_000000000045,0.390658,186.646318
45,11dd74426e8374ac110c4036c77c09ab_000000000045,0.390658,219.610836
46,11dd74426e8374ac110c4036c77c09ab_000000000046,0.390658,174.971385
46,11dd74426e8374ac110c4036c77c09ab_000000000046,0.390658,220.564670
47,11dd74426e8374ac110c4036c77c09ab_000000000047,0.390658,175.658146
47,11dd74426e8374ac110c4036c77c09ab_000000000047,0.390658,221.518504
48,11dd74426e8374ac110c4036c77c09ab_000000000048,0.390658,190.309042
48,11dd74426e8374ac110c4036c77c09ab_000000000048,0.390658,217.703167
49,11dd74426e8374ac110c4036c77c09ab_000000000049,0.383342,182.512858
49,11dd74426e8374ac110c4036c77c09ab_000000000049,0.383342,211.462160
50,11dd74426e8374ac110c4036c77c09ab_000000000050,0.392232,187.461538
50,11dd74426e8374ac110c4036c77c09ab_000000000050,0.392232,221.153846
51,11dd74426e8374ac110c4036c77c09ab_000000000051,0.392232,188.461538
51,11dd74426e8374ac110c4036c77c09ab_000000000051,0.392232,221.423077
52,11dd74426e8374ac110c4036c77c09ab_000000000052,0.390658,183.212514
52,11dd74426e8374ac110c4036c77c09ab_000000000052,0.390658,224.647081
53,11dd74426e8374ac110c4036c77c09ab_000000000059,0.390658,224.189241
53,11dd74426e8374ac110c4036c77c09ab_000000000059,0.390658,215.032430
54,11dd74426e8374ac110c4036c77c09ab_000000000060,0.390658,212.361694
54,11dd74426e8374ac110c4036c77c09ab_000000000060,0.390658,219.152995
55,11dd74426e8374ac110c4036c77c09ab_000000000061,0.390658,210.606639
55,11dd74426e8374ac110c4036c77c09ab_000000000061,0.390658,214.193056
56,11dd74426e8374ac110c4036c77c09ab_000000000062,0.390658,198.321251
56,11dd74426e8374ac110c4036c77c09ab_000000000062,0.390658,217.932087
57,11dd74426e8374ac110c4036c77c09ab_000000000063,0.390658,197.405570
57,11dd74426e8374ac110c4036c77c09ab_000000000063,0.390658,219.305609
58,11dd74426e8374ac110c4036c77c09ab_000000000064,0.390658,192.674552
58,11dd74426e8374ac110c4036c77c09ab_000000000064,0.390658,209.614651
59,11dd74426e8374ac110c4036c77c09ab_000000000065,0.390658,190.309042
59,11dd74426e8374ac110c4036c77c09ab_000000000065,0.390658,209.271271
60,11dd74426e8374ac110c4036c77c09ab_000000000066,0.390658,192.369325
60,11dd74426e8374ac110c4036c77c09ab_000000000066,0.390658,203.166730
61,11dd74426e8374ac110c4036c77c09ab_000000000067,0.390658,195.879435
61,11dd74426e8374ac110c4036c77c09ab_000000000067,0.390658,206.791301
62,11dd74426e8374ac110c4036c77c09ab_000000000068,0.390658,196.032049
62,11dd74426e8374ac110c4036c77c09ab_000000000068,0.390658,206.486074
63,11dd74426e8374ac110c4036c77c09ab_000000000069,0.390658,197.863411
63,11dd74426e8374ac110c4036c77c09ab_000000000069,0.390658,206.638688
64,11dd74426e8374ac110c4036c77c09ab_000000000070,0.390658,199.313239
64,11dd74426e8374ac110c4036c77c09ab_000000000070,0.390658,205.341473
65,11dd74426e8374ac110c4036c77c09ab_000000000071,0.390658,194.353300
65,11dd74426e8374ac110c4036c77c09ab_000000000071,0.390658,209.805418
66,11dd74426e8374ac110c4036c77c09ab_000000000072,0.390658,193.819153
66,11dd74426e8374ac110c4036c77c09ab_000000000072,0.390658,209.538344
67,11dd74426e8374ac110c4036c77c09ab_000000000073,0.383342,197.354886
67,11dd74426e8374ac110c4036c77c09ab_000000000073,0.383342,199.559148
68,11dd74426e8374ac110c4036c77c09ab_000000000074,0.383342,201.175606
68,11dd74426e8374ac110c4036c77c09ab_000000000074,0.383342,200.881705
69,11dd74426e8374ac110c4036c77c09ab_000000000075,0.383342,199.632623
69,11dd74426e8374ac110c4036c77c09ab_000000000075,0.383342,199.779574
70,11dd74426e8374ac110c4036c77c09ab_000000000076,0.390658,217.855780
70,11dd74426e8374ac110c4036c77c09ab_000000000076,0.390658,222.815719
71,11dd74426e8374ac110c4036c77c09ab_000000000077,0.390658,219.916063
71,11dd74426e8374ac110c4036c77c09ab_000000000077,0.390658,225.143075
72,11dd74426e8374ac110c4036c77c09ab_000000000078,0.390658,226.936284
72,11dd74426e8374ac110c4036c77c09ab_000000000078,0.390658,228.386112
73,11dd74426e8374ac110c4036c77c09ab_000000000079,0.390658,227.241511
73,11dd74426e8374ac110c4036c77c09ab_000000000079,0.390658,231.743609
74,11dd74426e8374ac110c4036c77c09ab_000000000080,0.383342,213.299045
74,11dd74426e8374ac110c4036c77c09ab_000000000080,0.383342,217.340191
75,11dd74426e8374ac110c4036c77c09ab_000000000081,0.383342,219.103600
75,11dd74426e8374ac110c4036c77c09ab_000000000081,0.383342,213.409258
76,11dd74426e8374ac110c4036c77c09ab_000000000082,0.383342,218.589273
76,11dd74426e8374ac110c4036c77c09ab_000000000082,0.383342,215.356356
77,11dd74426e8374ac110c4036c77c09ab_000000000083,0.383342,220.720059
77,11dd74426e8374ac110c4036c77c09ab_000000000083,0.383342,215.870683
78,11dd74426e8374ac110c4036c77c09ab_000000000084,0.383342,222.630419
78,11dd74426e8374ac110c4036c77c09ab_000000000084,0.383342,215.503306
79,11dd74426e8374ac110c4036c77c09ab_000000000085,0.383342,208.082292
79,11dd74426e8374ac110c4036c77c09ab_000000000085,0.383342,193.497428
80,11dd74426e8374ac110c4036c77c09ab_000000000086,0.383342,207.714916
80,11dd74426e8374ac110c4036c77c09ab_000000000086,0.383342,194.489346
81,11dd74426e8374ac110c4036c77c09ab_000000000087,0.383342,192.615724
81,11dd74426e8374ac110c4036c77c09ab_000000000087,0.383342,181.190301
82,11dd74426e8374ac110c4036c77c09ab_000000000088,0.383342,194.415871
82,11dd74426e8374ac110c4036c77c09ab_000000000088,0.383342,182.218957
83,11dd74426e8374ac110c4036c77c09ab_000000000089,0.383342,193.460691
83,11dd74426e8374ac110c4036c77c09ab_000000000089,0.383342,184.643644
84,11dd74426e8374ac110c4036c77c09ab_000000000090,0.383342,195.664952
84,11dd74426e8374ac110c4036c77c09ab_000000000090,0.383342,177.773696
85,11dd74426e8374ac110c4036c77c09ab_000000000091,0.383342,195.738428
85,11dd74426e8374ac110c4036c77c09ab_000000000091,0.383342,173.806025
86,11dd74426e8374ac110c4036c77c09ab_000000000092,0.376288,189.168142
86,11dd74426e8374ac110c4036c77c09ab_000000000092,0.376288,164.247788
87,11dd74426e8374ac110c4036c77c09ab_000000000093,0.376288,186.336283
87,11dd74426e8374ac110c4036c77c09ab_000000000093,0.376288,164.743363
88,11dd74426e8374ac110c4036c77c09ab_000000000094,0.383342,193.313740
88,11dd74426e8374ac110c4036c77c09ab_000000000094,0.383342,172.593681
89,11dd74426e8374ac110c4036c77c09ab_000000000095,0.383342,192.872888
89,11dd74426e8374ac110c4036c77c09ab_000000000095,0.383342,173.842763
90,11dd74426e8374ac110c4036c77c09ab_000000000096,0.383342,175.238795
90,11dd74426e8374ac110c4036c77c09ab_000000000096,0.383342,170.609846
91,11dd74426e8374ac110c4036c77c09ab_000000000097,0.383342,179.573843
91,11dd74426e8374ac110c4036c77c09ab_000000000097,0.383342,182.659809
92,11dd74426e8374ac110c4036c77c09ab_000000000098,0.383342,178.986040
92,11dd74426e8374ac110c4036c77c09ab_000000000098,0.383342,183.541514
93,11dd74426e8374ac110c4036c77c09ab_000000000099,0.383342,172.887583
93,11dd74426e8374ac110c4036c77c09ab_000000000099,0.383342,183.100661
94,11dd74426e8374ac110c4036c77c09ab_000000000100,0.383342,174.944893
94,11dd74426e8374ac110c4036c77c09ab_000000000100,0.383342,181.043350
95,11dd74426e8374ac110c4036c77c09ab_000000000101,0.376288,180.743363
95,11dd74426e8374ac110c4036c77c09ab_000000000101,0.376288,175.858407
96,11dd74426e8374ac110c4036c77c09ab_000000000102,0.376288,182.513274
96,11dd74426e8374ac110c4036c77c09ab_000000000102,0.376288,175.504425
97,11dd74426e8374ac110c4036c77c09ab_000000000103,0.390658,200.228920
97,11dd74426e8374ac110c4036c77c09ab_000000000103,0.390658,189.317055
98,11dd74426e8374ac110c4036c77c09ab_000000000104,0.390658,199.771080
98,11dd74426e8374ac110c4036c77c09ab_000000000104,0.390658,195.726822
99,11dd74426e8374ac110c4036c77c09ab_000000000105,0.383342,193.460691
99,11dd74426e8374ac110c4036c77c09ab_000000000105,0.383342,190.227774
100,11dd74426e8374ac110c4036c77c09ab_000000000106,0.390658,214.879817
100,11dd74426e8374ac110c4036c77c09ab_000000000106,0.390658,200.991988
101,11dd74426e8374ac110c4036c77c09ab_000000000107,0.390658,214.040443
101,11dd74426e8374ac110c4036c77c09ab_000000000107,0.390658,200.381534
102,11dd74426e8374ac110c4036c77c09ab_000000000108,0.390658,202.899657
102,11dd74426e8374ac110c4036c77c09ab_000000000108,0.390658,201.297215
103,11dd74426e8374ac110c4036c77c09ab_000000000109,0.390658,198.550172
103,11dd74426e8374ac110c4036c77c09ab_000000000109,0.390658,201.755055
104,11dd74426e8374ac110c4036c77c09ab_000000000110,0.383342,181.410727
104,11dd74426e8374ac110c4036c77c09ab_000000000110,0.383342,195.150625
105,11dd74426e8374ac110c4036c77c09ab_000000000111,0.390658,206.257154
105,11dd74426e8374ac110c4036c77c09ab_000000000111,0.390658,201.526135
106,11dd74426e8374ac110c4036c77c09ab_000000000112,0.390658,206.104540
106,11dd74426e8374ac110c4036c77c09ab_000000000112,0.390658,202.365509
107,11dd74426e8374ac110c4036c77c09ab_000000000113,0.383342,201.836885
107,11dd74426e8374ac110c4036c77c09ab_000000000113,0.383342,189.346069
108,11dd74426e8374ac110c4036c77c09ab_000000000114,0.383342,210.066128
108,11dd74426e8374ac110c4036c77c09ab_000000000114,0.383342,187.362234
109,11dd74426e8374ac110c4036c77c09ab_000000000115,0.376288,193.628319
109,11dd74426e8374ac110c4036c77c09ab_000000000115,0.376288,176.920354
110,11dd74426e8374ac110c4036c77c09ab_000000000116,0.376288,194.123894
110,11dd74426e8374ac110c4036c77c09ab_000000000116,0.376288,179.681416
111,11dd74426e8374ac110c4036c77c09ab_000000000117,0.383342,204.922851
111,11dd74426e8374ac110c4036c77c09ab_000000000117,0.383342,175.385746
112,11dd74426e8374ac110c4036c77c09ab_000000000118,0.383342,206.686260
112,11dd74426e8374ac110c4036c77c09ab_000000000118,0.383342,176.855253
113,11dd74426e8374ac110c4036c77c09ab_000000000119,0.383342,214.988979
113,11dd74426e8374ac110c4036c77c09ab_000000000119,0.383342,187.656135
114,11dd74426e8374ac110c4036c77c09ab_000000000120,0.383342,237.545922
114,11dd74426e8374ac110c4036c77c09ab_000000000120,0.383342,193.681117
115,11dd74426e8374ac110c4036c77c09ab_000000000121,0.383342,223.365173
115,11dd74426e8374ac110c4036c77c09ab_000000000121,0.383342,180.455547
116,11dd74426e8374ac110c4036c77c09ab_000000000122,0.383342,213.225569
116,11dd74426e8374ac110c4036c77c09ab_000000000122,0.383342,184.717120
117,11dd74426e8374ac110c4036c77c09ab_000000000123,0.383342,213.152094
117,11dd74426e8374ac110c4036c77c09ab_000000000123,0.383342,184.349743
118,11dd74426e8374ac110c4036c77c09ab_000000000124,0.376288,194.761062
118,11dd74426e8374ac110c4036c77c09ab_000000000124,0.376288,174.159292
119,11dd74426e8374ac110c4036c77c09ab_000000000125,0.376288,195.398230
119,11dd74426e8374ac110c4036c77c09ab_000000000125,0.376288,174.442478
120,11dd74426e8374ac110c4036c77c09ab_000000000126,0.376288,199.433628
120,11dd74426e8374ac110c4036c77c09ab_000000000126,0.376288,174.017699
121,11dd74426e8374ac110c4036c77c09ab_000000000127,0.383342,218.221896
121,11dd74426e8374ac110c4036c77c09ab_000000000127,0.383342,187.950037
122,11dd74426e8374ac110c4036c77c09ab_000000000128,0.383342,216.752388
122,11dd74426e8374ac110c4036c77c09ab_000000000128,0.383342,190.227774
123,11dd74426e8374ac110c4036c77c09ab_000000000129,0.383342,235.929464
123,11dd74426e8374ac110c4036c77c09ab_000000000129,0.383342,194.268920
124,11dd74426e8374ac110c4036c77c09ab_000000000130,0.383342,234.092579
124,11dd74426e8374ac110c4036c77c09ab_000000000130,0.383342,191.770757
125,11dd74426e8374ac110c4036c77c09ab_000000000131,0.383342,238.941954
125,11dd74426e8374ac110c4036c77c09ab_000000000131,0.383342,190.521675
126,11dd74426e8374ac110c4036c77c09ab_000000000132,0.383342,238.280676
126,11dd74426e8374ac110c4036c77c09ab_000000000132,0.383342,190.080823
127,11dd74426e8374ac110c4036c77c09ab_000000000133,0.383342,218.295371
127,11dd74426e8374ac110c4036c77c09ab_000000000133,0.383342,193.901543
128,11dd74426e8374ac110c4036c77c09ab_000000000134,0.383342,237.031594
128,11dd74426e8374ac110c4036c77c09ab_000000000134,0.383342,207.127112
129,11dd74426e8374ac110c4036c77c09ab_000000000135,0.383342,250.918442
129,11dd74426e8374ac110c4036c77c09ab_000000000135,0.383342,206.318883
130,11dd74426e8374ac110c4036c77c09ab_000000000136,0.383342,264.952241
130,11dd74426e8374ac110c4036c77c09ab_000000000136,0.383342,203.673769
131,11dd74426e8374ac110c4036c77c09ab_000000000137,0.383342,264.952241
131,11dd74426e8374ac110c4036c77c09ab_000000000137,0.383342,203.967671
132,11dd74426e8374ac110c4036c77c09ab_000000000138,0.376288,264.920354
132,11dd74426e8374ac110c4036c77c09ab_000000000138,0.376288,202.761062
133,11dd74426e8374ac110c4036c77c09ab_000000000139,0.376288,263.716814
133,11dd74426e8374ac110c4036c77c09ab_000000000139,0.376288,200.637168
134,11dd74426e8374ac110c4036c77c09ab_000000000140,0.383342,278.177810
134,11dd74426e8374ac110c4036c77c09ab_000000000140,0.383342,201.469508
135,11dd74426e8374ac110c4036c77c09ab_000000000141,0.383342,289.052168
135,11dd74426e8374ac110c4036c77c09ab_000000000141,0.383342,194.268920
136,11dd74426e8374ac110c4036c77c09ab_000000000142,0.383342,288.831741
136,11dd74426e8374ac110c4036c77c09ab_000000000142,0.383342,194.048494
137,11dd74426e8374ac110c4036c77c09ab_000000000143,0.390658,296.985883
137,11dd74426e8374ac110c4036c77c09ab_000000000143,0.390658,202.441816
138,11dd74426e8374ac110c4036c77c09ab_000000000144,0.390658,297.367417
138,11dd74426e8374ac110c4036c77c09ab_000000000144,0.390658,203.510111
139,11dd74426e8374ac110c4036c77c09ab_000000000145,0.390658,309.271271
139,11dd74426e8374ac110c4036c77c09ab_000000000145,0.390658,201.297215
140,11dd74426e8374ac110c4036c77c09ab_000000000146,0.390658,310.492179
140,11dd74426e8374ac110c4036c77c09ab_000000000146,0.390658,199.847386
