instance_id,frame_id,frame_name,nm_per_pixel,area_nm2,cx_nm,cy_nm
1,0,11dd74426e8374ac110c4036c77c09ab_000000000000,0.398252,418.794607,289.029639,217.709387
1,1,11dd74426e8374ac110c4036c77c09ab_000000000001,0.398252,426.724822,288.986178,216.407461
1,2,11dd74426e8374ac110c4036c77c09ab_000000000002,0.398252,426.011102,288.030850,217.380630
1,3,11dd74426e8374ac110c4036c77c09ab_000000000003,0.398252,425.297383,288.819283,216.996623
1,4,11dd74426e8374ac110c4036c77c09ab_000000000004,0.390658,393.285006,283.151644,212.113492
1,5,11dd74426e8374ac110c4036c77c09ab_000000000005,0.390658,393.742846,283.473775,212.535027
1,6,11dd74426e8374ac110c4036c77c09ab_000000000006,0.392232,364.692308,284.887725,213.977570
1,7,11dd74426e8374ac110c4036c77c09ab_000000000007,0.390658,348.798169,282.608648,211.318704
1,8,11dd74426e8374ac110c4036c77c09ab_000000000008,0.390658,350.934758,284.707098,212.091746
1,9,11dd74426e8374ac110c4036c77c09ab_000000000009,0.398252,342.585250,291.109667,216.317548
1,10,11dd74426e8374ac110c4036c77c09ab_000000000010,0.398252,340.602696,290.454560,216.682256
1,11,11dd74426e8374ac110c4036c77c09ab_000000000011,0.398252,343.219667,292.676008,216.473990
1,12,11dd74426e8374ac110c4036c77c09ab_000000000012,0.398252,342.585250,290.195833,216.021631
1,13,11dd74426e8374ac110c4036c77c09ab_000000000013,0.390658,321.175124,283.853393,212.954131
1,14,11dd74426e8374ac110c4036c77c09ab_000000000014,0.390658,335.062953,282.317133,213.015839
1,15,11dd74426e8374ac110c4036c77c09ab_000000000015,0.390658,338.038916,282.171924,213.664249
1,16,11dd74426e8374ac110c4036c77c09ab_000000000016,0.390658,336.818008,283.716386,212.806943
1,17,11dd74426e8374ac110c4036c77c09ab_000000000017,0.383342,326.083762,278.957139,208.591894
1,18,11dd74426e8374ac110c4036c77c09ab_000000000018,0.383342,321.307862,279.209923,208.382465
1,19,11dd74426e8374ac110c4036c77c09ab_000000000019,0.383342,318.515797,277.957418,208.949920
1,20,11dd74426e8374ac110c4036c77c09ab_000000000020,0.390658,338.038916,284.484850,213.254921
1,21,11dd74426e8374ac110c4036c77c09ab_000000000021,0.390658,339.641358,284.606668,213.382104
1,22,11dd74426e8374ac110c4036c77c09ab_000000000022,0.390658,338.420450,285.568148,211.742100
1,23,11dd74426e8374ac110c4036c77c09ab_000000000023,0.390658,327.355971,285.668912,212.365951
1,24,11dd74426e8374ac110c4036c77c09ab_000000000024,0.390658,327.966425,285.950794,212.571842
1,25,11dd74426e8374ac110c4036c77c09ab_000000000025,0.390658,312.399847,284.400395,212.897406
1,26,11dd74426e8374ac110c4036c77c09ab_000000000026,0.390658,308.813430,284.547917,213.100794
1,27,11dd74426e8374ac110c4036c77c09ab_000000000027,0.390658,305.990080,286.228432,211.857099
1,28,11dd74426e8374ac110c4036c77c09ab_000000000028,0.390658,302.708890,285.802104,212.464640
1,29,11dd74426e8374ac110c4036c77c09ab_000000000029,0.390658,304.158718,286.076260,212.287695
1,30,11dd74426e8374ac110c4036c77c09ab_000000000030,0.390658,292.789012,284.196601,212.031684
1,31,11dd74426e8374ac110c4036c77c09ab_000000000031,0.390658,289.431515,287.631548,212.646927
1,32,11dd74426e8374ac110c4036c77c09ab_000000000032,0.390658,294.849294,285.659827,211.856741
1,33,11dd74426e8374ac110c4036c77c09ab_000000000033,0.390658,292.712705,284.590764,212.456891
1,34,11dd74426e8374ac110c4036c77c09ab_000000000034,0.383342,270.536370,281.260066,208.749405
1,35,11dd74426e8374ac110c4036c77c09ab_000000000035,0.383342,273.622337,280.205455,208.573340
1,36,11dd74426e8374ac110c4036c77c09ab_000000000036,0.383342,268.038207,279.613457,207.183914
1,37,11dd74426e8374ac110c4036c77c09ab_000000000037,0.383342,259.955915,279.736854,208.865432
1,38,11dd74426e8374ac110c4036c77c09ab_000000000038,0.383342,260.543718,280.188843,209.250341
1,39,11dd74426e8374ac110c4036c77c09ab_000000000039,0.383342,257.384276,280.865868,209.118427
1,40,11dd74426e8374ac110c4036c77c09ab_000000000040,0.383342,257.972079,280.190224,209.022358
1,41,11dd74426e8374ac110c4036c77c09ab_000000000041,0.390658,267.684090,284.363389,212.477993
1,42,11dd74426e8374ac110c4036c77c09ab_000000000042,0.390658,267.226250,282.555238,212.350547
2,0,11dd74426e8374ac110c4036c77c09ab_000000000000,0.398252,459.952419,342.857451,236.476942
2,1,11dd74426e8374ac110c4036c77c09ab_000000000001,0.398252,446.312450,344.701747,234.821004
2,2,11dd74426e8374ac110c4036c77c09ab_000000000002,0.398252,502.458366,345.693900,235.131968
2,3,11dd74426e8374ac110c4036c77c09ab_000000000003,0.398252,509.436955,344.841611,235.346261
2,4,11dd74426e8374ac110c4036c77c09ab_000000000004,0.390658,411.446013,338.258069,231.380021
2,5,11dd74426e8374ac110c4036c77c09ab_000000000005,0.390658,422.128958,336.726053,231.296234
2,6,11dd74426e8374ac110c4036c77c09ab_000000000006,0.392232,432.153846,340.087882,233.712427
2,7,11dd74426e8374ac110c4036c77c09ab_000000000007,0.390658,432.964517,337.727305,232.369160
2,8,11dd74426e8374ac110c4036c77c09ab_000000000008,0.390658,436.169401,337.094250,232.418946
2,9,11dd74426e8374ac110c4036c77c09ab_000000000009,0.398252,445.836638,344.205974,236.815786
2,10,11dd74426e8374ac110c4036c77c09ab_000000000010,0.398252,437.589215,345.046473,237.793987
2,11,11dd74426e8374ac110c4036c77c09ab_000000000011,0.398252,445.995242,347.791040,237.858450
2,12,11dd74426e8374ac110c4036c77c09ab_000000000012,0.398252,437.113402,345.645188,236.713622
2,13,11dd74426e8374ac110c4036c77c09ab_000000000013,0.390658,488.973674,337.529663,233.724803
2,14,11dd74426e8374ac110c4036c77c09ab_000000000014,0.390658,456.924838,332.439261,230.493650
2,15,11dd74426e8374ac110c4036c77c09ab_000000000015,0.390658,458.145746,336.030766,231.504558
2,16,11dd74426e8374ac110c4036c77c09ab_000000000016,0.390658,452.041206,336.265485,231.324155
2,17,11dd74426e8374ac110c4036c77c09ab_000000000017,0.383342,434.386481,331.035020,227.574275
2,18,11dd74426e8374ac110c4036c77c09ab_000000000018,0.383342,428.655400,330.391219,227.694631
2,19,11dd74426e8374ac110c4036c77c09ab_000000000019,0.383342,430.712711,331.190986,227.963442
2,20,11dd74426e8374ac110c4036c77c09ab_000000000020,0.390658,435.406333,336.578913,231.923137
2,21,11dd74426e8374ac110c4036c77c09ab_000000000021,0.390658,433.269744,335.329137,231.352339
2,22,11dd74426e8374ac110c4036c77c09ab_000000000022,0.390658,438.611217,337.434168,231.488916
2,23,11dd74426e8374ac110c4036c77c09ab_000000000023,0.390658,411.140786,337.592038,230.822647
2,24,11dd74426e8374ac110c4036c77c09ab_000000000024,0.390658,409.767264,336.229910,231.171411
2,25,11dd74426e8374ac110c4036c77c09ab_000000000025,0.390658,398.321251,337.639726,231.134358
2,26,11dd74426e8374ac110c4036c77c09ab_000000000026,0.390658,399.084319,336.777461,231.078611
2,27,11dd74426e8374ac110c4036c77c09ab_000000000027,0.390658,402.594430,338.020012,231.912622
2,28,11dd74426e8374ac110c4036c77c09ab_000000000028,0.390658,401.068295,336.496819,230.871003
2,29,11dd74426e8374ac110c4036c77c09ab_000000000029,0.390658,389.698588,337.333213,231.493232
2,30,11dd74426e8374ac110c4036c77c09ab_000000000030,0.390658,392.979779,335.773730,229.810237
2,31,11dd74426e8374ac110c4036c77c09ab_000000000031,0.390658,398.473865,340.069964,229.816508
2,32,11dd74426e8374ac110c4036c77c09ab_000000000032,0.390658,404.120565,335.255245,229.434744
2,33,11dd74426e8374ac110c4036c77c09ab_000000000033,0.390658,408.698970,336.053394,229.440848
2,34,11dd74426e8374ac110c4036c77c09ab_000000000034,0.383342,399.632623,333.007577,227.135950
2,35,11dd74426e8374ac110c4036c77c09ab_000000000035,0.383342,410.874357,329.707760,226.766787
2,36,11dd74426e8374ac110c4036c77c09ab_000000000036,0.383342,395.297575,331.247561,225.829233
2,37,11dd74426e8374ac110c4036c77c09ab_000000000037,0.383342,398.236591,328.622920,226.398911
2,38,11dd74426e8374ac110c4036c77c09ab_000000000038,0.383342,404.996326,330.736540,226.042850
2,39,11dd74426e8374ac110c4036c77c09ab_000000000039,0.383342,407.935342,330.384832,225.798115
2,40,11dd74426e8374ac110c4036c77c09ab_000000000040,0.383342,414.107274,330.337242,226.095120
2,41,11dd74426e8374ac110c4036c77c09ab_000000000041,0.390658,427.623045,333.692351,230.156092
2,42,11dd74426e8374ac110c4036c77c09ab_000000000042,0.390658,428.233499,334.717327,229.668628
3,0,11dd74426e8374ac110c4036c77c09ab_000000000000,0.398252,963.243458,297.230086,159.784778
3,1,11dd74426e8374ac110c4036c77c09ab_000000000001,0.398252,933.386201,300.551004,157.486154
3,2,11dd74426e8374ac110c4036c77c09ab_000000000002,0.398252,946.471055,296.292163,156.325017
3,3,11dd74426e8374ac110c4036c77c09ab_000000000003,0.398252,951.308485,297.315794,156.420350
3,4,11dd74426e8374ac110c4036c77c09ab_000000000004,0.390658,906.066387,292.602968,154.818916
3,5,11dd74426e8374ac110c4036c77c09ab_000000000005,0.390658,911.407860,291.600859,154.762811
3,6,11dd74426e8374ac110c4036c77c09ab_000000000006,0.392232,894.000000,296.381850,154.288827
3,7,11dd74426e8374ac110c4036c77c09ab_000000000007,0.390658,891.415490,293.392915,154.245459
3,8,11dd74426e8374ac110c4036c77c09ab_000000000008,0.390658,887.676459,294.325210,156.600803
3,9,11dd74426e8374ac110c4036c77c09ab_000000000009,0.398252,922.442506,300.356813,157.784333
3,10,11dd74426e8374ac110c4036c77c09ab_000000000010,0.398252,926.328311,298.328900,157.632825
3,11,11dd74426e8374ac110c4036c77c09ab_000000000011,0.398252,919.191118,297.741075,159.037255
3,12,11dd74426e8374ac110c4036c77c09ab_000000000012,0.398252,919.349722,298.650340,158.120090
3,13,11dd74426e8374ac110c4036c77c09ab_000000000013,0.390658,861.808470,294.184365,155.113519
3,14,11dd74426e8374ac110c4036c77c09ab_000000000014,0.390658,755.379626,296.011973,158.661366
3,15,11dd74426e8374ac110c4036c77c09ab_000000000015,0.390658,745.822205,293.094176,154.595892
3,16,11dd74426e8374ac110c4036c77c09ab_000000000016,0.390658,748.569248,293.429683,154.170876
3,17,11dd74426e8374ac110c4036c77c09ab_000000000017,0.383342,714.915503,288.038689,151.630689
3,18,11dd74426e8374ac110c4036c77c09ab_000000000018,0.383342,710.433505,288.133097,151.551396
3,19,11dd74426e8374ac110c4036c77c09ab_000000000019,0.383342,705.878031,285.601929,152.227438
3,20,11dd74426e8374ac110c4036c77c09ab_000000000020,0.390658,751.239985,292.877054,154.618997
3,21,11dd74426e8374ac110c4036c77c09ab_000000000021,0.390658,754.444868,294.240016,154.440478
3,22,11dd74426e8374ac110c4036c77c09ab_000000000022,0.390658,678.519649,296.126065,154.825306
3,23,11dd74426e8374ac110c4036c77c09ab_000000000023,0.390658,684.242655,293.397565,156.146828
3,24,11dd74426e8374ac110c4036c77c09ab_000000000024,0.390658,686.913392,293.516975,155.000737
3,25,11dd74426e8374ac110c4036c77c09ab_000000000025,0.390658,646.699733,293.525416,156.819213
3,26,11dd74426e8374ac110c4036c77c09ab_000000000026,0.390658,640.824113,291.065540,154.984357
3,27,11dd74426e8374ac110c4036c77c09ab_000000000027,0.390658,643.418543,294.788568,154.385315
3,28,11dd74426e8374ac110c4036c77c09ab_000000000028,0.390658,637.237696,291.477872,155.298142
3,29,11dd74426e8374ac110c4036c77c09ab_000000000029,0.390658,620.908050,290.636875,156.277349
3,30,11dd74426e8374ac110c4036c77c09ab_000000000030,0.390658,586.341091,292.260904,155.766805
3,31,11dd74426e8374ac110c4036c77c09ab_000000000031,0.390658,582.754674,291.227440,154.059668
3,32,11dd74426e8374ac110c4036c77c09ab_000000000032,0.390658,575.429225,290.258497,156.428758
3,33,11dd74426e8374ac110c4036c77c09ab_000000000033,0.390658,575.810759,291.080252,157.299166
3,34,11dd74426e8374ac110c4036c77c09ab_000000000034,0.383342,557.825129,285.980287,154.143105
3,35,11dd74426e8374ac110c4036c77c09ab_000000000035,0.383342,568.552535,287.336255,152.029415
3,36,11dd74426e8374ac110c4036c77c09ab_000000000036,0.383342,575.826598,287.143063,151.960358
3,37,11dd74426e8374ac110c4036c77c09ab_000000000037,0.383342,575.459221,284.902607,152.316079
3,38,11dd74426e8374ac110c4036c77c09ab_000000000038,0.383342,577.296106,286.877340,152.381076
3,39,11dd74426e8374ac110c4036c77c09ab_000000000039,0.383342,567.670830,286.693554,153.001491
3,40,11dd74426e8374ac110c4036c77c09ab_000000000040,0.383342,573.108009,286.093694,152.011797
3,41,11dd74426e8374ac110c4036c77c09ab_000000000041,0.390658,600.381534,292.124470,154.908056
3,42,11dd74426e8374ac110c4036c77c09ab_000000000042,0.390658,590.690576,289.974135,153.566148
4,0,11dd74426e8374ac110c4036c77c09ab_000000000000,0.398252,777.319588,360.012457,178.274367
4,1,11dd74426e8374ac110c4036c77c09ab_000000000001,0.398252,760.348929,359.589120,174.241912
4,2,11dd74426e8374ac110c4036c77c09ab_000000000002,0.398252,828.865979,358.298230,175.025508
4,3,11dd74426e8374ac110c4036c77c09ab_000000000003,0.398252,841.078509,363.713785,174.995172
4,4,11dd74426e8374ac110c4036c77c09ab_000000000004,0.390658,780.923312,350.457255,171.014523
4,5,11dd74426e8374ac110c4036c77c09ab_000000000005,0.390658,771.613888,353.353259,172.206466
4,6,11dd74426e8374ac110c4036c77c09ab_000000000006,0.392232,790.384615,355.001877,174.271235
4,7,11dd74426e8374ac110c4036c77c09ab_000000000007,0.390658,847.157573,350.891905,174.290729
4,8,11dd74426e8374ac110c4036c77c09ab_000000000008,0.390658,843.800076,353.323311,176.275397
4,9,11dd74426e8374ac110c4036c77c09ab_000000000009,0.398252,982.791435,357.829074,178.057120
4,10,11dd74426e8374ac110c4036c77c09ab_000000000010,0.398252,976.209358,357.080894,177.306874
4,11,11dd74426e8374ac110c4036c77c09ab_000000000011,0.398252,979.540048,356.222626,180.131120
4,12,11dd74426e8374ac110c4036c77c09ab_000000000012,0.398252,979.857256,355.651257,180.108805
4,13,11dd74426e8374ac110c4036c77c09ab_000000000013,0.390658,970.621900,353.497633,176.249359
4,14,11dd74426e8374ac110c4036c77c09ab_000000000014,0.390658,1072.491415,354.180664,178.144433
4,15,11dd74426e8374ac110c4036c77c09ab_000000000015,0.390658,1060.663869,353.635904,174.626904
4,16,11dd74426e8374ac110c4036c77c09ab_000000000016,0.390658,1069.362839,350.548601,173.288524
4,17,11dd74426e8374ac110c4036c77c09ab_000000000017,0.383342,1038.207201,345.037493,170.400237
4,18,11dd74426e8374ac110c4036c77c09ab_000000000018,0.383342,1039.088905,346.989554,168.717432
4,19,11dd74426e8374ac110c4036c77c09ab_000000000019,0.383342,1037.031594,345.426239,170.381449
4,20,11dd74426e8374ac110c4036c77c09ab_000000000020,0.390658,1045.249905,352.617842,174.244234
4,21,11dd74426e8374ac110c4036c77c09ab_000000000021,0.390658,1064.402900,350.027469,174.524399
4,22,11dd74426e8374ac110c4036c77c09ab_000000000022,0.390658,1025.715376,351.037853,173.066061
4,23,11dd74426e8374ac110c4036c77c09ab_000000000023,0.390658,988.172453,354.460257,172.027887
4,24,11dd74426e8374ac110c4036c77c09ab_000000000024,0.390658,993.361312,353.650997,174.050789
4,25,11dd74426e8374ac110c4036c77c09ab_000000000025,0.390658,1062.800458,351.655528,172.075623
4,26,11dd74426e8374ac110c4036c77c09ab_000000000026,0.390658,1056.695918,353.770121,172.509653
4,27,11dd74426e8374ac110c4036c77c09ab_000000000027,0.390658,1059.137734,354.658376,172.294116
4,28,11dd74426e8374ac110c4036c77c09ab_000000000028,0.390658,1062.647844,353.118444,172.668322
4,29,11dd74426e8374ac110c4036c77c09ab_000000000029,0.390658,1062.190004,354.927549,173.211544
4,30,11dd74426e8374ac110c4036c77c09ab_000000000030,0.390658,1089.660435,354.811740,171.828422
4,31,11dd74426e8374ac110c4036c77c09ab_000000000031,0.390658,1085.387257,354.354319,171.263477
4,32,11dd74426e8374ac110c4036c77c09ab_000000000032,0.390658,1065.547501,355.870121,172.327199
4,33,11dd74426e8374ac110c4036c77c09ab_000000000033,0.390658,1077.146127,356.413141,173.423600
4,34,11dd74426e8374ac110c4036c77c09ab_000000000034,0.383342,1042.909625,347.465549,168.825551
4,35,11dd74426e8374ac110c4036c77c09ab_000000000035,0.383342,1050.551065,344.946337,167.365769
4,36,11dd74426e8374ac110c4036c77c09ab_000000000036,0.383342,1055.988244,347.145614,166.963604
4,37,11dd74426e8374ac110c4036c77c09ab_000000000037,0.383342,1035.709037,343.666714,169.778313
4,38,11dd74426e8374ac110c4036c77c09ab_000000000038,0.383342,1016.311536,345.304526,168.010505
4,39,11dd74426e8374ac110c4036c77c09ab_000000000039,0.383342,1019.250551,345.139037,167.173689
4,40,11dd74426e8374ac110c4036c77c09ab_000000000040,0.383342,1038.795004,345.644185,165.193574
4,41,11dd74426e8374ac110c4036c77c09ab_000000000041,0.390658,1060.358642,354.963100,169.638387
4,42,11dd74426e8374ac110c4036c77c09ab_000000000042,0.390658,1063.639832,350.182860,168.478610
5,43,11dd74426e8374ac110c4036c77c09ab_000000000043,0.390658,275.543686,283.663357,213.620519
5,44,11dd74426e8374ac110c4036c77c09ab_000000000044,0.390658,277.909195,284.972910,215.281864
5,45,11dd74426e8374ac110c4036c77c09ab_000000000045,0.390658,276.306753,284.350966,214.844997
5,46,11dd74426e8374ac110c4036c77c09ab_000000000046,0.390658,295.001908,281.920562,213.516584
5,47,11dd74426e8374ac110c4036c77c09ab_000000000047,0.390658,294.620374,284.483801,214.238457
5,48,11dd74426e8374ac110c4036c77c09ab_000000000048,0.390658,298.054178,284.062742,214.167497
5,49,11dd74426e8374ac110c4036c77c09ab_000000000049,0.383342,287.509184,278.717082,210.065527
5,50,11dd74426e8374ac110c4036c77c09ab_000000000050,0.392232,296.384615,286.829615,214.918506
5,51,11dd74426e8374ac110c4036c77c09ab_000000000051,0.392232,300.153846,286.878141,214.720834
5,52,11dd74426e8374ac110c4036c77c09ab_000000000052,0.390658,295.230828,285.155458,214.804605
6,43,11dd74426e8374ac110c4036c77c09ab_000000000043,0.390658,372.605876,335.150809,232.576363
6,44,11dd74426e8374ac110c4036c77c09ab_000000000044,0.390658,381.991606,337.341440,233.979074
6,45,11dd74426e8374ac110c4036c77c09ab_000000000045,0.390658,392.064098,335.724468,234.312768
6,46,11dd74426e8374ac110c4036c77c09ab_000000000046,0.390658,379.549790,334.393123,233.064662
6,47,11dd74426e8374ac110c4036c77c09ab_000000000047,0.390658,388.859214,338.431199,233.029325
6,48,11dd74426e8374ac110c4036c77c09ab_000000000048,0.390658,394.963754,336.993701,233.754703
6,49,11dd74426e8374ac110c4036c77c09ab_000000000049,0.383342,381.484203,330.339347,228.811548
6,50,11dd74426e8374ac110c4036c77c09ab_000000000050,0.392232,403.076923,339.761556,234.118472
6,51,11dd74426e8374ac110c4036c77c09ab_000000000051,0.392232,402.461538,339.529195,234.115073
6,52,11dd74426e8374ac110c4036c77c09ab_000000000052,0.390658,405.036246,336.542003,233.313758
7,43,11dd74426e8374ac110c4036c77c09ab_000000000043,0.390658,905.265166,355.053755,175.402473
7,44,11dd74426e8374ac110c4036c77c09ab_000000000044,0.390658,895.993895,354.898984,171.682259
7,45,11dd74426e8374ac110c4036c77c09ab_000000000045,0.390658,899.504006,351.776011,171.377808
7,46,11dd74426e8374ac110c4036c77c09ab_000000000046,0.390658,878.595956,350.273514,170.055917
7,47,11dd74426e8374ac110c4036c77c09ab_000000000047,0.390658,881.037772,354.108155,171.359174
7,48,11dd74426e8374ac110c4036c77c09ab_000000000048,0.390658,875.238459,353.683591,170.828851
7,49,11dd74426e8374ac110c4036c77c09ab_000000000049,0.383342,843.864805,346.504645,167.377713
7,50,11dd74426e8374ac110c4036c77c09ab_000000000050,0.392232,881.538462,356.023587,172.534846
7,51,11dd74426e8374ac110c4036c77c09ab_000000000051,0.392232,880.615385,355.102186,171.271510
7,52,11dd74426e8374ac110c4036c77c09ab_000000000052,0.390658,866.081648,356.057605,172.662015
8,53,11dd74426e8374ac110c4036c77c09ab_000000000059,0.390658,269.954216,287.634099,214.981837
8,54,11dd74426e8374ac110c4036c77c09ab_000000000060,0.390658,275.467379,284.800805,213.800755
8,55,11dd74426e8374ac110c4036c77c09ab_000000000061,0.390658,274.093857,284.121207,213.430364
8,56,11dd74426e8374ac110c4036c77c09ab_000000000062,0.390658,159.633728,284.352683,213.388661
9,53,11dd74426e8374ac110c4036c77c09ab_000000000059,0.390658,276.001526,340.841170,234.944702
9,54,11dd74426e8374ac110c4036c77c09ab_000000000060,0.390658,245.707745,335.733839,233.498405
9,55,11dd74426e8374ac110c4036c77c09ab_000000000061,0.390658,238.000763,334.666182,233.549240
9,56,11dd74426e8374ac110c4036c77c09ab_000000000062,0.390658,286.302938,336.218084,234.608337
10,53,11dd74426e8374ac110c4036c77c09ab_000000000059,0.390658,340.175506,294.024682,156.007401
10,54,11dd74426e8374ac110c4036c77c09ab_000000000060,0.390658,307.974056,296.404085,153.793654
10,55,11dd74426e8374ac110c4036c77c09ab_000000000061,0.390658,310.339565,297.265659,153.958451
10,56,11dd74426e8374ac110c4036c77c09ab_000000000062,0.390658,374.055704,298.305704,152.729800
11,53,11dd74426e8374ac110c4036c77c09ab_000000000059,0.390658,743.113316,347.979115,175.718643
11,54,11dd74426e8374ac110c4036c77c09ab_000000000060,0.390658,738.038916,350.282837,172.155035
11,55,11dd74426e8374ac110c4036c77c09ab_000000000061,0.390658,741.549027,348.196857,170.853410
11,56,11dd74426e8374ac110c4036c77c09ab_000000000062,0.390658,747.500954,351.423408,171.875013
12,57,11dd74426e8374ac110c4036c77c09ab_000000000063,0.390658,295.612362,334.986262,234.228146
12,58,11dd74426e8374ac110c4036c77c09ab_000000000064,0.390658,229.530713,334.092881,234.560697
12,59,11dd74426e8374ac110c4036c77c09ab_000000000065,0.390658,229.378100,335.080446,234.112313
12,60,11dd74426e8374ac110c4036c77c09ab_000000000066,0.390658,242.960702,336.613105,235.320171
12,61,11dd74426e8374ac110c4036c77c09ab_000000000067,0.390658,254.559329,335.797860,235.202144
12,62,11dd74426e8374ac110c4036c77c09ab_000000000068,0.390658,249.904617,335.999579,235.054646
12,63,11dd74426e8374ac110c4036c77c09ab_000000000069,0.390658,251.659672,337.191986,236.532107
12,64,11dd74426e8374ac110c4036c77c09ab_000000000070,0.390658,243.952690,337.802985,236.935998
12,65,11dd74426e8374ac110c4036c77c09ab_000000000071,0.390658,241.587180,338.059473,236.437137
12,66,11dd74426e8374ac110c4036c77c09ab_000000000072,0.390658,241.892407,338.337135,236.670091
12,67,11dd74426e8374ac110c4036c77c09ab_000000000073,0.383342,242.174871,331.686565,232.709260
12,68,11dd74426e8374ac110c4036c77c09ab_000000000074,0.383342,230.418810,330.058018,232.287032
12,69,11dd74426e8374ac110c4036c77c09ab_000000000075,0.383342,225.863336,330.256193,232.002357
12,70,11dd74426e8374ac110c4036c77c09ab_000000000076,0.390658,236.169401,341.457319,236.811223
12,71,11dd74426e8374ac110c4036c77c09ab_000000000077,0.390658,233.727585,339.706583,236.883852
12,72,11dd74426e8374ac110c4036c77c09ab_000000000078,0.390658,208.012209,340.759671,236.539427
12,73,11dd74426e8374ac110c4036c77c09ab_000000000079,0.390658,206.028233,342.007707,236.616514
12,74,11dd74426e8374ac110c4036c77c09ab_000000000080,0.383342,199.559148,336.113711,232.581300
12,75,11dd74426e8374ac110c4036c77c09ab_000000000081,0.383342,184.129317,334.854163,232.316208
12,76,11dd74426e8374ac110c4036c77c09ab_000000000082,0.383342,181.043350,336.999884,233.047070
12,77,11dd74426e8374ac110c4036c77c09ab_000000000083,0.383342,173.695812,334.468388,232.468080
12,78,11dd74426e8374ac110c4036c77c09ab_000000000084,0.383342,170.242469,335.986967,232.870865
12,79,11dd74426e8374ac110c4036c77c09ab_000000000085,0.383342,182.512858,335.805030,233.019485
12,80,11dd74426e8374ac110c4036c77c09ab_000000000086,0.383342,180.749449,336.400585,234.025990
12,81,11dd74426e8374ac110c4036c77c09ab_000000000087,0.383342,183.982366,337.360039,234.317778
12,82,11dd74426e8374ac110c4036c77c09ab_000000000088,0.383342,184.937546,337.332968,234.465860
12,83,11dd74426e8374ac110c4036c77c09ab_000000000089,0.383342,181.925055,337.708238,233.313495
12,84,11dd74426e8374ac110c4036c77c09ab_000000000090,0.383342,193.387215,336.769818,233.837244
12,85,11dd74426e8374ac110c4036c77c09ab_000000000091,0.383342,193.387215,336.859126,233.067215
12,86,11dd74426e8374ac110c4036c77c09ab_000000000092,0.376288,184.000000,330.589570,228.934873
12,87,11dd74426e8374ac110c4036c77c09ab_000000000093,0.376288,183.079646,330.734399,229.041439
12,88,11dd74426e8374ac110c4036c77c09ab_000000000094,0.383342,194.048494,338.285543,234.070048
12,89,11dd74426e8374ac110c4036c77c09ab_000000000095,0.383342,191.109478,338.419399,233.798311
12,90,11dd74426e8374ac110c4036c77c09ab_000000000096,0.383342,190.595151,338.432993,233.448170
12,91,11dd74426e8374ac110c4036c77c09ab_000000000097,0.383342,173.401910,339.598624,234.597049
12,92,11dd74426e8374ac110c4036c77c09ab_000000000098,0.383342,168.258633,337.990128,232.726597
12,93,11dd74426e8374ac110c4036c77c09ab_000000000099,0.383342,169.654666,337.970521,233.088484
12,94,11dd74426e8374ac110c4036c77c09ab_000000000100,0.383342,179.132990,338.823915,232.367753
12,95,11dd74426e8374ac110c4036c77c09ab_000000000101,0.376288,172.672566,332.613314,228.781087
12,96,11dd74426e8374ac110c4036c77c09ab_000000000102,0.376288,165.168142,333.422780,228.547308
12,97,11dd74426e8374ac110c4036c77c09ab_000000000103,0.390658,182.373140,343.612565,236.936690
12,98,11dd74426e8374ac110c4036c77c09ab_000000000104,0.390658,177.871042,347.090526,239.106505
12,99,11dd74426e8374ac110c4036c77c09ab_000000000105,0.383342,170.903747,339.172465,233.763192
12,100,11dd74426e8374ac110c4036c77c09ab_000000000106,0.390658,174.132011,343.380493,238.219918
12,101,11dd74426e8374ac110c4036c77c09ab_000000000107,0.390658,175.963373,343.499760,237.656321
12,102,11dd74426e8374ac110c4036c77c09ab_000000000108,0.390658,165.509348,346.012163,239.044558
12,103,11dd74426e8374ac110c4036c77c09ab_000000000109,0.390658,157.268218,345.785432,238.824837
12,104,11dd74426e8374ac110c4036c77c09ab_000000000110,0.383342,148.714181,338.859058,235.412866
12,105,11dd74426e8374ac110c4036c77c09ab_000000000111,0.390658,154.979016,345.908848,239.823656
12,106,11dd74426e8374ac110c4036c77c09ab_000000000112,0.390658,153.910721,344.721424,239.511207
13,57,11dd74426e8374ac110c4036c77c09ab_000000000063,0.390658,380.007631,295.473030,152.970075
13,58,11dd74426e8374ac110c4036c77c09ab_000000000064,0.390658,391.301030,295.818694,153.246819
13,59,11dd74426e8374ac110c4036c77c09ab_000000000065,0.390658,399.771080,295.530613,152.571084
13,60,11dd74426e8374ac110c4036c77c09ab_000000000066,0.390658,429.225486,296.830842,152.901750
13,61,11dd74426e8374ac110c4036c77c09ab_000000000067,0.390658,469.210225,298.168316,153.642019
13,62,11dd74426e8374ac110c4036c77c09ab_000000000068,0.390658,465.242274,296.581745,152.743523
13,63,11dd74426e8374ac110c4036c77c09ab_000000000069,0.390658,442.502862,294.765773,154.922816
13,64,11dd74426e8374ac110c4036c77c09ab_000000000070,0.390658,449.217856,296.614149,153.887599
13,65,11dd74426e8374ac110c4036c77c09ab_000000000071,0.390658,457.153758,296.759144,153.804241
13,66,11dd74426e8374ac110c4036c77c09ab_000000000072,0.390658,455.322396,296.778028,154.642507
